CBF,In,Out,Nº,Clube
365361,00:00 - 1T,45:00 - 2T,98,Chapecoense/SC
291584,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
170077,00:00 - 1T,INT,2,Chapecoense/SC
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
162907,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
306019,00:00 - 1T,45:00 - 2T,19,Chapecoense/SC
184845,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
389256,00:00 - 1T,12:00 - 2T,29,Chapecoense/SC
322748,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
170563,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
447783,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
306852,00:00 - 1T,45:00 - 2T,77,Chapecoense/SC
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
161437,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
308348,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
188110,00:00 - 1T,30:00 - 2T,90,Chapecoense/SC
442146,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
169835,INT,45:00 - 2T,86,Chapecoense/SC
387808,12:00 - 2T,45:00 - 2T,27,Chapecoense/SC
465659,30:00 - 2T,45:00 - 2T,63,Chapecoense/SC
