CBF,In,Out,Nº,Clube
308316,00:00 - 1T,45:00 - 2T,23,Goiás/GO
291584,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
502001,00:00 - 1T,INT,2,Goiás/GO
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
175223,00:00 - 1T,45:00 - 2T,5,Goiás/GO
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
534667,00:00 - 1T,45:00 - 2T,11,Goiás/GO
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
400906,00:00 - 1T,05:00 - 2T,13,Goiás/GO
177588,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
352625,00:00 - 1T,45:00 - 2T,20,Goiás/GO
178361,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
647148,00:00 - 1T,45:00 - 2T,30,Goiás/GO
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
317022,00:00 - 1T,45:00 - 2T,33,Goiás/GO
308348,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
177071,00:00 - 1T,45:00 - 2T,77,Goiás/GO
442146,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
292205,00:00 - 1T,34:00 - 2T,89,Goiás/GO
551154,00:00 - 1T,45:00 - 2T,44,SãoPaulo/SP
317780,INT,45:00 - 2T,15,Goiás/GO
363926,05:00 - 2T,45:00 - 2T,86,Goiás/GO
441065,34:00 - 2T,45:00 - 2T,9,Goiás/GO
