CBF,In,Out,Nº,Clube
174755,00:00 - 1T,45:00 - 2T,1,Csa/AL
384823,00:00 - 1T,45:00 - 2T,40,Atlético/MG
188990,00:00 - 1T,45:00 - 2T,3,Csa/AL
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
292282,00:00 - 1T,45:00 - 2T,4,Csa/AL
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
336832,00:00 - 1T,28:00 - 2T,5,Csa/AL
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
173760,00:00 - 1T,45:00 - 2T,6,Csa/AL
159607,00:00 - 1T,45:00 - 2T,7,Atlético/MG
164019,00:00 - 1T,45:00 - 2T,7,Csa/AL
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
340115,00:00 - 1T,45:00 - 2T,8,Csa/AL
675498,00:00 - 1T,18:00 - 2T,26,Atlético/MG
646505,00:00 - 1T,18:00 - 2T,18,Csa/AL
298595,00:00 - 1T,+1:00 - 2T,27,Atlético/MG
172576,00:00 - 1T,45:00 - 2T,20,Csa/AL
294769,00:00 - 1T,45:00 - 2T,29,Atlético/MG
593809,00:00 - 1T,45:00 - 2T,29,Csa/AL
504064,00:00 - 1T,INT,50,Atlético/MG
143465,00:00 - 1T,32:00 - 2T,99,Csa/AL
317445,00:00 - 1T,45:00 - 2T,98,Atlético/MG
178620,+1:00 - 2T,45:00 - 2T,2,Atlético/MG
180218,INT,45:00 - 2T,11,Atlético/MG
360598,18:00 - 2T,45:00 - 2T,23,Csa/AL
150151,18:00 - 2T,45:00 - 2T,9,Atlético/MG
175018,28:00 - 2T,45:00 - 2T,22,Csa/AL
581767,32:00 - 2T,45:00 - 2T,13,Csa/AL
