CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
307134,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
337826,00:00 - 1T,45:00 - 2T,5,Bahia/BA
186870,00:00 - 1T,24:00 - 2T,5,Fluminense/RJ
298642,00:00 - 1T,30:00 - 2T,7,Bahia/BA
646477,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
185444,00:00 - 1T,45:00 - 2T,9,Bahia/BA
293170,00:00 - 1T,34:00 - 2T,18,Fluminense/RJ
405698,00:00 - 1T,INT,16,Bahia/BA
308495,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
565572,00:00 - 1T,INT,18,Bahia/BA
398393,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
376586,00:00 - 1T,45:00 - 2T,23,Bahia/BA
540090,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
175878,00:00 - 1T,45:00 - 2T,25,Bahia/BA
172038,00:00 - 1T,10:00 - 1T,26,Fluminense/RJ
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
150986,00:00 - 1T,45:00 - 2T,77,Fluminense/RJ
378851,00:00 - 1T,45:00 - 2T,40,Bahia/BA
292833,INT,45:00 - 2T,77,Bahia/BA
292592,INT,45:00 - 2T,11,Bahia/BA
381926,10:00 - 1T,45:00 - 2T,13,Fluminense/RJ
354201,24:00 - 2T,45:00 - 2T,15,Fluminense/RJ
291780,30:00 - 2T,45:00 - 2T,90,Bahia/BA
171975,34:00 - 2T,45:00 - 2T,28,Fluminense/RJ
