CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
179288,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
182423,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
293712,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
292357,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
646471,00:00 - 1T,45:00 - 2T,17,Corinthians/SP
330886,00:00 - 1T,20:00 - 2T,8,Palmeiras/SP
178854,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
313426,00:00 - 1T,39:00 - 2T,14,Palmeiras/SP
295418,00:00 - 1T,34:00 - 2T,28,Corinthians/SP
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
523883,00:00 - 1T,13:00 - 2T,31,Corinthians/SP
359696,00:00 - 1T,25:00 - 2T,16,Palmeiras/SP
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
429638,00:00 - 1T,13:00 - 2T,38,Corinthians/SP
405246,13:00 - 2T,45:00 - 2T,22,Corinthians/SP
376734,13:00 - 2T,45:00 - 2T,25,Corinthians/SP
166061,20:00 - 2T,45:00 - 2T,29,Palmeiras/SP
566895,25:00 - 2T,45:00 - 2T,9,Palmeiras/SP
153924,34:00 - 2T,45:00 - 2T,9,Corinthians/SP
408134,39:00 - 2T,45:00 - 2T,37,Palmeiras/SP
