CBF,In,Out,Nº,Clube
163510,00:00 - 1T,45:00 - 2T,1,Aparecidense/GO
186430,00:00 - 1T,45:00 - 2T,1,Ceilândia/DF
341055,00:00 - 1T,45:00 - 2T,2,Aparecidense/GO
392668,00:00 - 1T,45:00 - 2T,2,Ceilândia/DF
184836,00:00 - 1T,45:00 - 2T,3,Aparecidense/GO
177434,00:00 - 1T,45:00 - 2T,3,Ceilândia/DF
173458,00:00 - 1T,45:00 - 2T,4,Aparecidense/GO
410025,00:00 - 1T,45:00 - 2T,4,Ceilândia/DF
175223,00:00 - 1T,45:00 - 2T,5,Aparecidense/GO
129530,00:00 - 1T,45:00 - 2T,5,Ceilândia/DF
161954,00:00 - 1T,45:00 - 2T,6,Aparecidense/GO
186427,00:00 - 1T,45:00 - 2T,6,Ceilândia/DF
159912,00:00 - 1T,45:00 - 2T,8,Aparecidense/GO
151746,00:00 - 1T,45:00 - 2T,8,Ceilândia/DF
164324,00:00 - 1T,45:00 - 2T,9,Aparecidense/GO
310477,00:00 - 1T,45:00 - 2T,10,Ceilândia/DF
293905,32:00 - 2T,45:00 - 2T,15,Aparecidense/GO
174185,30:00 - 2T,45:00 - 2T,18,Ceilândia/DF
407956,INT,45:00 - 2T,17,Aparecidense/GO
394210,32:00 - 2T,45:00 - 2T,19,Ceilândia/DF
385571,18:00 - 2T,45:00 - 2T,20,Aparecidense/GO
189320,35:00 - 2T,45:00 - 2T,20,Ceilândia/DF
407956,INT,45:00 - 2T,17,Aparecidense/GO
385571,18:00 - 2T,45:00 - 2T,20,Aparecidense/GO
174185,30:00 - 2T,45:00 - 2T,18,Ceilândia/DF
394210,32:00 - 2T,45:00 - 2T,19,Ceilândia/DF
293905,32:00 - 2T,45:00 - 2T,15,Aparecidense/GO
189320,35:00 - 2T,45:00 - 2T,20,Ceilândia/DF
