CBF,In,Out,Nº,Clube
315788,00:00 - 1T,45:00 - 2T,23,Comercial/MS
330457,00:00 - 1T,45:00 - 2T,1,Araguaia/MT
186262,00:00 - 1T,45:00 - 2T,2,Comercial/MS
346437,00:00 - 1T,45:00 - 2T,2,Araguaia/MT
187204,00:00 - 1T,45:00 - 2T,3,Comercial/MS
314589,00:00 - 1T,45:00 - 2T,3,Araguaia/MT
162662,00:00 - 1T,45:00 - 2T,4,Comercial/MS
332820,00:00 - 1T,45:00 - 2T,4,Araguaia/MT
297405,00:00 - 1T,13:00 - 2T,5,Comercial/MS
366323,00:00 - 1T,45:00 - 2T,5,Araguaia/MT
181679,00:00 - 1T,INT,6,Comercial/MS
444753,00:00 - 1T,18:00 - 2T,6,Araguaia/MT
171511,00:00 - 1T,45:00 - 2T,7,Comercial/MS
372328,00:00 - 1T,45:00 - 2T,7,Araguaia/MT
185566,00:00 - 1T,45:00 - 2T,8,Comercial/MS
155841,00:00 - 1T,45:00 - 2T,8,Araguaia/MT
387043,00:00 - 1T,45:00 - 2T,9,Comercial/MS
540733,00:00 - 1T,30:00 - 2T,9,Araguaia/MT
174362,00:00 - 1T,20:00 - 2T,10,Comercial/MS
172204,00:00 - 1T,45:00 - 2T,10,Araguaia/MT
386940,00:00 - 1T,45:00 - 2T,11,Comercial/MS
334450,00:00 - 1T,35:00 - 2T,11,Araguaia/MT
409533,INT,45:00 - 2T,18,Comercial/MS
378613,13:00 - 2T,45:00 - 2T,17,Comercial/MS
449680,18:00 - 2T,45:00 - 2T,18,Araguaia/MT
400841,20:00 - 2T,45:00 - 2T,15,Comercial/MS
296524,30:00 - 2T,45:00 - 2T,16,Araguaia/MT
463679,35:00 - 2T,45:00 - 2T,15,Araguaia/MT
