CBF,In,Out,Nº,Clube
155300,00:00 - 1T,45:00 - 2T,12,Csa/AL
175143,00:00 - 1T,45:00 - 2T,31,VoltaRedonda/RJ
159632,00:00 - 1T,45:00 - 2T,3,Csa/AL
145757,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
152369,00:00 - 1T,45:00 - 2T,4,Csa/AL
329146,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
164658,00:00 - 1T,45:00 - 2T,5,Csa/AL
414659,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
292579,00:00 - 1T,25:00 - 2T,6,Csa/AL
348381,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
304345,00:00 - 1T,INT,7,Csa/AL
363313,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
172181,00:00 - 1T,45:00 - 2T,8,Csa/AL
292521,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
184256,00:00 - 1T,20:00 - 2T,10,Csa/AL
341345,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
307302,00:00 - 1T,45:00 - 2T,11,Csa/AL
292446,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
176324,00:00 - 1T,45:00 - 2T,19,Csa/AL
307714,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
184798,00:00 - 1T,45:00 - 2T,22,Csa/AL
420566,00:00 - 1T,45:00 - 2T,19,VoltaRedonda/RJ
151892,INT,45:00 - 2T,9,Csa/AL
370777,20:00 - 2T,45:00 - 2T,21,Csa/AL
177606,25:00 - 2T,45:00 - 2T,13,Csa/AL
