CBF,In,Out,Nº,Clube
328802,00:00 - 1T,45:00 - 2T,1,VillaNova/MG
181804,00:00 - 1T,45:00 - 2T,1,SãoJosé/RS
294295,00:00 - 1T,45:00 - 2T,2,VillaNova/MG
167036,00:00 - 1T,45:00 - 2T,2,SãoJosé/RS
181011,00:00 - 1T,45:00 - 2T,3,VillaNova/MG
408036,00:00 - 1T,45:00 - 2T,3,SãoJosé/RS
142966,00:00 - 1T,45:00 - 2T,4,VillaNova/MG
181688,00:00 - 1T,45:00 - 2T,4,SãoJosé/RS
370623,00:00 - 1T,45:00 - 2T,8,VillaNova/MG
347208,00:00 - 1T,45:00 - 2T,5,SãoJosé/RS
375401,00:00 - 1T,45:00 - 2T,9,VillaNova/MG
408539,00:00 - 1T,45:00 - 2T,6,SãoJosé/RS
180928,00:00 - 1T,45:00 - 2T,10,VillaNova/MG
347151,00:00 - 1T,45:00 - 2T,10,SãoJosé/RS
328800,00:00 - 1T,45:00 - 2T,11,VillaNova/MG
347321,00:00 - 1T,45:00 - 2T,11,SãoJosé/RS
378947,00:00 - 1T,45:00 - 2T,19,VillaNova/MG
295260,00:00 - 1T,45:00 - 2T,14,SãoJosé/RS
315102,00:00 - 1T,45:00 - 2T,20,VillaNova/MG
440134,00:00 - 1T,45:00 - 2T,16,SãoJosé/RS
328335,00:00 - 1T,45:00 - 2T,22,VillaNova/MG
376313,00:00 - 1T,45:00 - 2T,17,SãoJosé/RS
