CBF,In,Out,Nº,Clube
163064,00:00 - 1T,45:00 - 2T,1,Brusque/SC
168926,00:00 - 1T,45:00 - 2T,1,NovoHamburgo/RS
172082,00:00 - 1T,45:00 - 2T,2,Brusque/SC
175018,00:00 - 1T,45:00 - 2T,2,NovoHamburgo/RS
292096,00:00 - 1T,45:00 - 2T,3,Brusque/SC
159109,00:00 - 1T,45:00 - 2T,3,NovoHamburgo/RS
167760,00:00 - 1T,45:00 - 2T,4,Brusque/SC
138323,00:00 - 1T,45:00 - 2T,4,NovoHamburgo/RS
331298,00:00 - 1T,45:00 - 2T,5,Brusque/SC
147860,00:00 - 1T,45:00 - 2T,5,NovoHamburgo/RS
172712,00:00 - 1T,45:00 - 2T,6,Brusque/SC
360683,00:00 - 1T,45:00 - 2T,6,NovoHamburgo/RS
150425,00:00 - 1T,INT,7,Brusque/SC
144033,00:00 - 1T,45:00 - 2T,7,NovoHamburgo/RS
417475,00:00 - 1T,45:00 - 2T,8,Brusque/SC
167975,00:00 - 1T,45:00 - 2T,8,NovoHamburgo/RS
159089,00:00 - 1T,INT,9,Brusque/SC
158917,00:00 - 1T,45:00 - 2T,9,NovoHamburgo/RS
161383,00:00 - 1T,26:00 - 2T,10,Brusque/SC
302723,00:00 - 1T,45:00 - 2T,10,NovoHamburgo/RS
154047,00:00 - 1T,45:00 - 2T,11,Brusque/SC
174977,00:00 - 1T,45:00 - 2T,11,NovoHamburgo/RS
173835,INT,45 - 2T,17,Brusque/SC
310932,INT,45 - 2T,18,Brusque/SC
306788,26:00 - 2T,45 - 2T,19,Brusque/SC
