CBF,In,Out,Nº,Clube
173872,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
298952,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
184326,00:00 - 1T,45:00 - 2T,2,Itabaiana/SE
305809,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
167435,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
176129,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
175464,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
155651,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
177085,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
171310,00:00 - 1T,45:00 - 2T,6,Itabaiana/SE
182801,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
371657,00:00 - 1T,18:00 - 2T,7,Itabaiana/SE
163929,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
293682,00:00 - 1T,31:00 - 2T,8,Itabaiana/SE
175534,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
167924,00:00 - 1T,45:00 - 2T,9,Itabaiana/SE
181490,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
306596,00:00 - 1T,14:00 - 2T,10,Itabaiana/SE
318493,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
154976,00:00 - 1T,45:00 - 2T,11,Itabaiana/SE
332451,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
307827,14:00 - 2T,45 - 2T,21,Itabaiana/SE
333676,18:00 - 2T,45 - 2T,18,Itabaiana/SE
187510,31:00 - 2T,45 - 2T,19,Itabaiana/SE
