CBF,In,Out,Nº,Clube
454915,00:00 - 1T,45:00 - 2T,1,Goianesia/GO
312307,00:00 - 1T,45:00 - 2T,1,Urt/MG
454612,00:00 - 1T,27:00 - 1T,2,Goianesia/GO
410685,00:00 - 1T,32:00 - 2T,2,Urt/MG
415046,00:00 - 1T,45:00 - 2T,3,Goianesia/GO
360319,00:00 - 1T,45:00 - 2T,3,Urt/MG
410467,00:00 - 1T,45:00 - 2T,4,Goianesia/GO
522001,00:00 - 1T,45:00 - 2T,4,Urt/MG
442549,00:00 - 1T,45:00 - 2T,5,Goianesia/GO
314761,00:00 - 1T,17:00 - 2T,5,Urt/MG
457588,00:00 - 1T,35:00 - 1T,6,Goianesia/GO
315099,00:00 - 1T,45:00 - 2T,6,Urt/MG
457577,00:00 - 1T,45:00 - 2T,7,Goianesia/GO
335252,00:00 - 1T,45:00 - 2T,7,Urt/MG
314476,00:00 - 1T,45:00 - 2T,8,Goianesia/GO
347419,00:00 - 1T,45:00 - 2T,8,Urt/MG
166199,00:00 - 1T,45:00 - 2T,9,Goianesia/GO
324066,00:00 - 1T,45:00 - 2T,9,Urt/MG
441092,00:00 - 1T,45:00 - 2T,10,Goianesia/GO
182842,00:00 - 1T,45:00 - 2T,10,Urt/MG
508738,00:00 - 1T,45:00 - 2T,11,Goianesia/GO
501908,00:00 - 1T,44:00 - 2T,11,Urt/MG
436474,27:00 - 1T,45:00 - 2T,13,Goianesia/GO
503674,35:00 - 1T,10:00 - 2T,16,Goianesia/GO
459279,10:00 - 2T,45:00 - 2T,19,Goianesia/GO
546734,17:00 - 2T,45:00 - 2T,15,Urt/MG
316914,32:00 - 2T,45:00 - 2T,13,Urt/MG
546754,44:00 - 2T,45:00 - 2T,18,Urt/MG
