CBF,In,Out,Nº,Clube
183518,00:00 - 1T,45:00 - 2T,1,Comercial/MS
186430,00:00 - 1T,45:00 - 2T,1,Ceilândia/DF
186262,00:00 - 1T,45:00 - 2T,2,Comercial/MS
301996,00:00 - 1T,38:00 - 2T,2,Ceilândia/DF
187204,00:00 - 1T,45:00 - 2T,3,Comercial/MS
410025,00:00 - 1T,45:00 - 2T,3,Ceilândia/DF
297405,00:00 - 1T,45:00 - 2T,4,Comercial/MS
356669,00:00 - 1T,45:00 - 2T,4,Ceilândia/DF
162662,00:00 - 1T,20:00 - 2T,5,Comercial/MS
129530,00:00 - 1T,45:00 - 2T,5,Ceilândia/DF
344277,00:00 - 1T,45:00 - 2T,6,Comercial/MS
186427,00:00 - 1T,45:00 - 2T,6,Ceilândia/DF
171511,00:00 - 1T,36:00 - 2T,7,Comercial/MS
186065,00:00 - 1T,45:00 - 2T,9,Ceilândia/DF
400841,00:00 - 1T,45:00 - 2T,8,Comercial/MS
174185,00:00 - 1T,23:00 - 2T,10,Ceilândia/DF
306843,00:00 - 1T,29:00 - 2T,9,Comercial/MS
393898,00:00 - 1T,45:00 - 2T,11,Ceilândia/DF
386940,00:00 - 1T,45:00 - 2T,10,Comercial/MS
350567,00:00 - 1T,45:00 - 2T,13,Ceilândia/DF
183080,00:00 - 1T,45:00 - 2T,14,Comercial/MS
302190,00:00 - 1T,INT,17,Ceilândia/DF
363439,20:00 - 2T,45:00 - 2T,16,Comercial/MS
187560,23:00 - 2T,45:00 - 2T,7,Ceilândia/DF
511361,29:00 - 2T,45:00 - 2T,18,Comercial/MS
184061,36:00 - 2T,45:00 - 2T,15,Comercial/MS
