CBF,In,Out,Nº,Clube
373411,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
300993,00:00 - 1T,45:00 - 2T,25,Rondoniense/RO
415329,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
542151,00:00 - 1T,45:00 - 2T,2,Rondoniense/RO
415332,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
349172,00:00 - 1T,45:00 - 2T,3,Rondoniense/RO
295611,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
148542,00:00 - 1T,13:00 - 2T,4,Rondoniense/RO
316843,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
413308,00:00 - 1T,45:00 - 2T,5,Rondoniense/RO
367842,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
369860,00:00 - 1T,21:00 - 2T,6,Rondoniense/RO
174021,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
396199,00:00 - 1T,45:00 - 2T,8,Rondoniense/RO
367541,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
177938,00:00 - 1T,45:00 - 2T,9,Rondoniense/RO
133145,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
151872,00:00 - 1T,45:00 - 2T,10,Rondoniense/RO
292221,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
371871,00:00 - 1T,25:00 - 1T,11,Rondoniense/RO
372811,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
158803,00:00 - 1T,45:00 - 2T,20,Rondoniense/RO
339017,25:00 - 1T,45:00 - 2T,18,Rondoniense/RO
355336,13:00 - 2T,45:00 - 2T,21,Rondoniense/RO
433128,21:00 - 2T,45:00 - 2T,17,Rondoniense/RO
