CBF,In,Out,Nº,Clube
148784,00:00 - 1T,45:00 - 2T,1,Potiguar/RN
295505,00:00 - 1T,45:00 - 2T,1,SerraTalhada/PE
306703,00:00 - 1T,45:00 - 2T,2,Potiguar/RN
355718,00:00 - 1T,45:00 - 2T,2,SerraTalhada/PE
186594,00:00 - 1T,45:00 - 2T,3,Potiguar/RN
373133,00:00 - 1T,45:00 - 2T,3,SerraTalhada/PE
172564,00:00 - 1T,45:00 - 2T,4,Potiguar/RN
355541,00:00 - 1T,45:00 - 2T,4,SerraTalhada/PE
324846,00:00 - 1T,45:00 - 2T,5,Potiguar/RN
404447,00:00 - 1T,45:00 - 2T,5,SerraTalhada/PE
291689,00:00 - 1T,45:00 - 2T,6,Potiguar/RN
435570,00:00 - 1T,45:00 - 2T,6,SerraTalhada/PE
301162,00:00 - 1T,36:00 - 2T,7,Potiguar/RN
404420,00:00 - 1T,45:00 - 2T,7,SerraTalhada/PE
302950,00:00 - 1T,45:00 - 2T,8,Potiguar/RN
355060,00:00 - 1T,45:00 - 2T,8,SerraTalhada/PE
395715,00:00 - 1T,34:00 - 2T,9,Potiguar/RN
178487,00:00 - 1T,45:00 - 2T,9,SerraTalhada/PE
151607,00:00 - 1T,45:00 - 2T,10,Potiguar/RN
162625,00:00 - 1T,45:00 - 2T,10,SerraTalhada/PE
379256,00:00 - 1T,10:00 - 2T,11,Potiguar/RN
500454,00:00 - 1T,45:00 - 2T,11,SerraTalhada/PE
342613,10:00 - 2T,45 - 2T,17,Potiguar/RN
516880,34:00 - 2T,45 - 2T,16,Potiguar/RN
179247,36:00 - 2T,45 - 2T,22,Potiguar/RN
