CBF,In,Out,Nº,Clube
345033,00:00 - 1T,45:00 - 2T,1,SãoPaulo/RS
294101,00:00 - 1T,45:00 - 2T,1,Linense/SP
292720,00:00 - 1T,45:00 - 2T,2,SãoPaulo/RS
317758,00:00 - 1T,45:00 - 2T,2,Linense/SP
144329,00:00 - 1T,45:00 - 2T,3,SãoPaulo/RS
340298,00:00 - 1T,45:00 - 2T,3,Linense/SP
367869,00:00 - 1T,45:00 - 2T,4,SãoPaulo/RS
188559,00:00 - 1T,45:00 - 2T,4,Linense/SP
187931,00:00 - 1T,45:00 - 2T,5,SãoPaulo/RS
354866,00:00 - 1T,45:00 - 2T,5,Linense/SP
181270,00:00 - 1T,45:00 - 2T,6,SãoPaulo/RS
295426,00:00 - 1T,15:00 - 2T,6,Linense/SP
184264,00:00 - 1T,45:00 - 2T,7,SãoPaulo/RS
182023,00:00 - 1T,45:00 - 2T,7,Linense/SP
339544,00:00 - 1T,45:00 - 2T,8,SãoPaulo/RS
334793,00:00 - 1T,45:00 - 2T,8,Linense/SP
187915,00:00 - 1T,45:00 - 2T,9,SãoPaulo/RS
187465,00:00 - 1T,33:00 - 1T,9,Linense/SP
137206,00:00 - 1T,45:00 - 2T,10,SãoPaulo/RS
159768,00:00 - 1T,45:00 - 2T,10,Linense/SP
139392,00:00 - 1T,45:00 - 2T,11,SãoPaulo/RS
176486,00:00 - 1T,10:00 - 2T,11,Linense/SP
172165,33:00 - 1T,45:00 - 2T,14,Linense/SP
161693,10:00 - 2T,45:00 - 2T,16,Linense/SP
155395,15:00 - 2T,45:00 - 2T,13,Linense/SP
