CBF,In,Out,Nº,Clube
300993,00:00 - 1T,45:00 - 2T,23,Rondoniense/RO
373411,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
330569,00:00 - 1T,45:00 - 2T,2,Rondoniense/RO
415329,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
349172,00:00 - 1T,INT,3,Rondoniense/RO
415332,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
369860,00:00 - 1T,45:00 - 2T,4,Rondoniense/RO
295611,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
413308,00:00 - 1T,45:00 - 2T,5,Rondoniense/RO
316843,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
507758,00:00 - 1T,45:00 - 2T,6,Rondoniense/RO
367842,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
330570,00:00 - 1T,45:00 - 2T,7,Rondoniense/RO
174021,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
396199,00:00 - 1T,45:00 - 2T,8,Rondoniense/RO
367541,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
177938,00:00 - 1T,27:00 - 2T,9,Rondoniense/RO
179696,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
151872,00:00 - 1T,45:00 - 2T,10,Rondoniense/RO
292221,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
408099,33:00 - 2T,45 - 2T,14,Rondoniense/RO
372811,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
158803,INT,45 - 2T,20,Rondoniense/RO
371871,27:00 - 2T,45 - 2T,11,Rondoniense/RO
408099,33:00 - 2T,45 - 2T,14,Rondoniense/RO
