CBF,In,Out,Nº,Clube
163064,00:00 - 1T,45:00 - 2T,1,Brusque/SC
299473,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
150425,00:00 - 1T,45:00 - 2T,2,Brusque/SC
320017,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
292096,00:00 - 1T,45:00 - 2T,3,Brusque/SC
402945,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
167760,00:00 - 1T,45:00 - 2T,4,Brusque/SC
383525,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
331298,00:00 - 1T,45:00 - 2T,5,Brusque/SC
297093,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
391300,00:00 - 1T,45:00 - 2T,6,Brusque/SC
329762,00:00 - 1T,45:00 - 2T,6,Madureira/RJ
417475,00:00 - 1T,45:00 - 2T,8,Brusque/SC
320106,00:00 - 1T,45:00 - 2T,7,Madureira/RJ
173835,00:00 - 1T,45:00 - 2T,10,Brusque/SC
315696,00:00 - 1T,05:00 - 2T,8,Madureira/RJ
311522,INT,45:00 - 2T,13,Brusque/SC
367080,00:00 - 1T,13:00 - 2T,9,Madureira/RJ
516417,34:00 - 1T,45:00 - 2T,19,Brusque/SC
359865,00:00 - 1T,45:00 - 2T,10,Madureira/RJ
182986,15:00 - 2T,45:00 - 2T,20,Brusque/SC
343817,00:00 - 1T,45:00 - 2T,11,Madureira/RJ
311522,INT,45:00 - 2T,13,Brusque/SC
516417,34:00 - 1T,45:00 - 2T,19,Brusque/SC
389422,05:00 - 2T,27:00 - 2T,16,Madureira/RJ
537477,13:00 - 2T,45:00 - 2T,17,Madureira/RJ
182986,15:00 - 2T,45:00 - 2T,20,Brusque/SC
454694,27:00 - 2T,45:00 - 2T,14,Madureira/RJ
