CBF,In,Out,Nº,Clube
370008,00:00 - 1T,45:00 - 2T,1,SerraTalhada/PE
148784,00:00 - 1T,45:00 - 2T,1,Potiguar/RN
373133,00:00 - 1T,45:00 - 2T,3,SerraTalhada/PE
306703,00:00 - 1T,45:00 - 2T,2,Potiguar/RN
291934,00:00 - 1T,45:00 - 2T,4,SerraTalhada/PE
186594,00:00 - 1T,45:00 - 2T,3,Potiguar/RN
435570,00:00 - 1T,45:00 - 2T,5,SerraTalhada/PE
172564,00:00 - 1T,45:00 - 2T,4,Potiguar/RN
293684,00:00 - 1T,45:00 - 2T,7,SerraTalhada/PE
324846,00:00 - 1T,45:00 - 2T,5,Potiguar/RN
355060,00:00 - 1T,45:00 - 2T,8,SerraTalhada/PE
291689,00:00 - 1T,45:00 - 2T,6,Potiguar/RN
178487,00:00 - 1T,45:00 - 2T,9,SerraTalhada/PE
301162,00:00 - 1T,45:00 - 2T,7,Potiguar/RN
162625,00:00 - 1T,45:00 - 2T,10,SerraTalhada/PE
395715,22:00 - 1T,45 - 2T,17,Potiguar/RN
337095,00:00 - 1T,45:00 - 2T,15,SerraTalhada/PE
342613,21:00 - 2T,45 - 2T,18,Potiguar/RN
189535,00:00 - 1T,45:00 - 2T,16,SerraTalhada/PE
306358,00:00 - 1T,45:00 - 2T,19,Potiguar/RN
436677,00:00 - 1T,45:00 - 2T,21,SerraTalhada/PE
186028,26:00 - 2T,45 - 2T,20,Potiguar/RN
395715,22:00 - 1T,45 - 2T,17,Potiguar/RN
342613,21:00 - 2T,45 - 2T,18,Potiguar/RN
186028,26:00 - 2T,45 - 2T,20,Potiguar/RN
