CBF,In,Out,Nº,Clube
367537,00:00 - 1T,45:00 - 2T,1,Atlético/AC
335875,00:00 - 1T,45:00 - 2T,1,Nacional/AM
367548,00:00 - 1T,38:00 - 2T,2,Atlético/AC
177876,00:00 - 1T,45:00 - 2T,2,Nacional/AM
186747,00:00 - 1T,45:00 - 2T,3,Atlético/AC
167671,00:00 - 1T,45:00 - 2T,3,Nacional/AM
346586,00:00 - 1T,45:00 - 2T,4,Atlético/AC
149012,00:00 - 1T,45:00 - 2T,4,Nacional/AM
367542,00:00 - 1T,45:00 - 2T,5,Atlético/AC
173362,00:00 - 1T,45:00 - 2T,5,Nacional/AM
466779,00:00 - 1T,40:00 - 1T,6,Atlético/AC
178985,00:00 - 1T,45:00 - 2T,6,Nacional/AM
384569,00:00 - 1T,45:00 - 2T,7,Atlético/AC
178378,00:00 - 1T,45:00 - 2T,7,Nacional/AM
340929,00:00 - 1T,45:00 - 2T,8,Atlético/AC
129927,00:00 - 1T,15:00 - 2T,9,Nacional/AM
347957,00:00 - 1T,45:00 - 2T,9,Atlético/AC
161942,00:00 - 1T,25:00 - 2T,10,Nacional/AM
384570,00:00 - 1T,INT,10,Atlético/AC
161624,00:00 - 1T,45:00 - 2T,11,Nacional/AM
340932,00:00 - 1T,45:00 - 2T,11,Atlético/AC
157749,00:00 - 1T,+1:00 - 2T,19,Nacional/AM
323187,+1:00 - 2T,45:00 - 2T,18,Nacional/AM
295255,INT,45:00 - 2T,18,Atlético/AC
367653,40:00 - 1T,45:00 - 2T,16,Atlético/AC
350592,15:00 - 2T,45:00 - 2T,15,Nacional/AM
315074,25:00 - 2T,45:00 - 2T,17,Nacional/AM
384709,38:00 - 2T,45:00 - 2T,22,Atlético/AC
