CBF,In,Out,Nº,Clube
315788,00:00 - 1T,45:00 - 2T,23,Comercial/MS
163510,00:00 - 1T,45:00 - 2T,1,Aparecidense/GO
183080,00:00 - 1T,45:00 - 2T,2,Comercial/MS
341055,00:00 - 1T,45:00 - 2T,2,Aparecidense/GO
297405,00:00 - 1T,45:00 - 2T,3,Comercial/MS
184836,00:00 - 1T,45:00 - 2T,3,Aparecidense/GO
162662,00:00 - 1T,45:00 - 2T,4,Comercial/MS
174942,00:00 - 1T,45:00 - 2T,4,Aparecidense/GO
400841,00:00 - 1T,45:00 - 2T,5,Comercial/MS
175223,00:00 - 1T,45:00 - 2T,5,Aparecidense/GO
186262,00:00 - 1T,12:00 - 1T,6,Comercial/MS
161954,00:00 - 1T,45:00 - 2T,6,Aparecidense/GO
171511,00:00 - 1T,45:00 - 2T,7,Comercial/MS
340535,00:00 - 1T,41:00 - 2T,7,Aparecidense/GO
386940,00:00 - 1T,45:00 - 2T,8,Comercial/MS
159912,00:00 - 1T,45:00 - 2T,8,Aparecidense/GO
185566,00:00 - 1T,45:00 - 2T,10,Comercial/MS
164324,00:00 - 1T,INT,9,Aparecidense/GO
378613,00:00 - 1T,28:00 - 2T,11,Comercial/MS
169302,00:00 - 1T,45:00 - 2T,10,Aparecidense/GO
306843,00:00 - 1T,45:00 - 2T,18,Comercial/MS
397733,00:00 - 1T,15:00 - 2T,11,Aparecidense/GO
407956,INT,45:00 - 2T,17,Aparecidense/GO
344277,12:00 - 1T,45:00 - 2T,14,Comercial/MS
159694,15:00 - 2T,45:00 - 2T,13,Aparecidense/GO
363439,28:00 - 2T,45:00 - 2T,15,Comercial/MS
293905,41:00 - 2T,45:00 - 2T,15,Aparecidense/GO
