CBF,In,Out,Nº,Clube
299473,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
178321,00:00 - 1T,45:00 - 2T,1,J.Malucelli/PR
320017,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
188472,00:00 - 1T,45:00 - 2T,2,J.Malucelli/PR
402945,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
169288,00:00 - 1T,45:00 - 2T,3,J.Malucelli/PR
383525,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
134212,00:00 - 1T,45:00 - 2T,4,J.Malucelli/PR
297093,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
325913,00:00 - 1T,45:00 - 2T,5,J.Malucelli/PR
315696,00:00 - 1T,45:00 - 2T,8,Madureira/RJ
319577,00:00 - 1T,45:00 - 2T,6,J.Malucelli/PR
402832,00:00 - 1T,45:00 - 2T,9,Madureira/RJ
379134,00:00 - 1T,45:00 - 2T,10,J.Malucelli/PR
359865,00:00 - 1T,45:00 - 2T,10,Madureira/RJ
291723,00:00 - 1T,45:00 - 2T,15,J.Malucelli/PR
321444,INT,45 - 2T,17,Madureira/RJ
315023,00:00 - 1T,45:00 - 2T,16,J.Malucelli/PR
537477,14:00 - 2T,45 - 2T,20,Madureira/RJ
311813,00:00 - 1T,45:00 - 2T,17,J.Malucelli/PR
367080,26:00 - 2T,45 - 2T,22,Madureira/RJ
305521,00:00 - 1T,45:00 - 2T,18,J.Malucelli/PR
321444,INT,45 - 2T,17,Madureira/RJ
537477,14:00 - 2T,45 - 2T,20,Madureira/RJ
367080,26:00 - 2T,45 - 2T,22,Madureira/RJ
