CBF,In,Out,Nº,Clube
152238,00:00 - 1T,45:00 - 2T,1,EspiritoSanto/ES
298782,00:00 - 1T,45:00 - 2T,1,Caldense/MG
337174,00:00 - 1T,45:00 - 2T,2,EspiritoSanto/ES
155375,00:00 - 1T,45:00 - 2T,2,Caldense/MG
138059,00:00 - 1T,45:00 - 2T,3,EspiritoSanto/ES
152660,00:00 - 1T,45:00 - 2T,3,Caldense/MG
343716,00:00 - 1T,45:00 - 2T,4,EspiritoSanto/ES
171749,00:00 - 1T,45:00 - 2T,4,Caldense/MG
293297,00:00 - 1T,45:00 - 2T,5,EspiritoSanto/ES
333455,00:00 - 1T,45:00 - 2T,5,Caldense/MG
182527,00:00 - 1T,45:00 - 2T,6,EspiritoSanto/ES
324732,00:00 - 1T,45:00 - 2T,6,Caldense/MG
178762,00:00 - 1T,45:00 - 2T,7,EspiritoSanto/ES
187183,00:00 - 1T,33:00 - 2T,7,Caldense/MG
172362,00:00 - 1T,45:00 - 2T,8,EspiritoSanto/ES
182891,00:00 - 1T,29:00 - 2T,8,Caldense/MG
132962,00:00 - 1T,45:00 - 2T,9,EspiritoSanto/ES
166368,00:00 - 1T,45:00 - 2T,9,Caldense/MG
138185,00:00 - 1T,45:00 - 2T,10,EspiritoSanto/ES
137759,00:00 - 1T,45:00 - 2T,10,Caldense/MG
155141,00:00 - 1T,45:00 - 2T,11,EspiritoSanto/ES
314855,00:00 - 1T,18:00 - 2T,11,Caldense/MG
307466,18:00 - 2T,45:00 - 2T,17,Caldense/MG
305963,29:00 - 2T,45:00 - 2T,15,Caldense/MG
164926,33:00 - 2T,45:00 - 2T,16,Caldense/MG
