CBF,In,Out,Nº,Clube
163064,00:00 - 1T,45:00 - 2T,1,Brusque/SC
298952,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
150425,00:00 - 1T,45:00 - 2T,2,Brusque/SC
305809,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
311522,00:00 - 1T,45:00 - 2T,3,Brusque/SC
172886,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
167760,00:00 - 1T,45:00 - 2T,4,Brusque/SC
155651,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
170128,00:00 - 1T,45:00 - 2T,5,Brusque/SC
163929,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
391300,00:00 - 1T,45:00 - 2T,6,Brusque/SC
182801,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
306788,00:00 - 1T,09:00 - 2T,7,Brusque/SC
168824,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
417475,00:00 - 1T,45:00 - 2T,8,Brusque/SC
188294,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
310932,00:00 - 1T,41:00 - 2T,9,Brusque/SC
181490,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
173835,00:00 - 1T,45:00 - 2T,10,Brusque/SC
184608,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
154047,00:00 - 1T,32:00 - 2T,11,Brusque/SC
300968,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
182986,09:00 - 2T,45:00 - 2T,20,Brusque/SC
159089,32:00 - 2T,45:00 - 2T,18,Brusque/SC
516417,41:00 - 2T,45:00 - 2T,19,Brusque/SC
