CBF,In,Out,Nº,Clube
327725,00:00 - 1T,45:00 - 2T,1,VillaNova/MG
144842,00:00 - 1T,45:00 - 2T,12,Portuguesa/RJ
439009,00:00 - 1T,45:00 - 2T,2,VillaNova/MG
183638,00:00 - 1T,45:00 - 2T,2,Portuguesa/RJ
181011,00:00 - 1T,45:00 - 2T,3,VillaNova/MG
174585,00:00 - 1T,45:00 - 2T,3,Portuguesa/RJ
392691,00:00 - 1T,45:00 - 2T,4,VillaNova/MG
301883,00:00 - 1T,45:00 - 2T,4,Portuguesa/RJ
176635,00:00 - 1T,45:00 - 2T,5,VillaNova/MG
155752,00:00 - 1T,45:00 - 2T,5,Portuguesa/RJ
329645,00:00 - 1T,45:00 - 2T,6,VillaNova/MG
342212,00:00 - 1T,45:00 - 2T,6,Portuguesa/RJ
371627,00:00 - 1T,45:00 - 2T,7,VillaNova/MG
185595,00:00 - 1T,45:00 - 2T,7,Portuguesa/RJ
370623,00:00 - 1T,45:00 - 2T,8,VillaNova/MG
374183,00:00 - 1T,13:00 - 2T,8,Portuguesa/RJ
375401,00:00 - 1T,45:00 - 2T,9,VillaNova/MG
178297,00:00 - 1T,31:00 - 2T,9,Portuguesa/RJ
180928,00:00 - 1T,45:00 - 2T,10,VillaNova/MG
147378,00:00 - 1T,30:00 - 2T,10,Portuguesa/RJ
328800,00:00 - 1T,45:00 - 2T,11,VillaNova/MG
155006,00:00 - 1T,45:00 - 2T,11,Portuguesa/RJ
164194,13:00 - 2T,45:00 - 2T,18,Portuguesa/RJ
307094,30:00 - 2T,45:00 - 2T,15,Portuguesa/RJ
320582,31:00 - 2T,45:00 - 2T,16,Portuguesa/RJ
