CBF,In,Out,Nº,Clube
177782,00:00 - 1T,45:00 - 2T,1,Sergipe/SE
159483,00:00 - 1T,45:00 - 2T,1,Campinense/PB
304285,00:00 - 1T,37:00 - 2T,2,Sergipe/SE
350031,00:00 - 1T,18:00 - 2T,2,Campinense/PB
368796,00:00 - 1T,45:00 - 2T,3,Sergipe/SE
174017,00:00 - 1T,45:00 - 2T,3,Campinense/PB
295711,00:00 - 1T,45:00 - 2T,4,Sergipe/SE
391581,00:00 - 1T,45:00 - 2T,4,Campinense/PB
326805,00:00 - 1T,45:00 - 2T,5,Sergipe/SE
173707,00:00 - 1T,45:00 - 2T,5,Campinense/PB
151689,00:00 - 1T,45:00 - 2T,6,Sergipe/SE
343576,00:00 - 1T,45:00 - 2T,6,Campinense/PB
297336,00:00 - 1T,INT,7,Sergipe/SE
292998,00:00 - 1T,45:00 - 2T,7,Campinense/PB
190027,00:00 - 1T,45:00 - 2T,8,Sergipe/SE
299373,00:00 - 1T,34:00 - 2T,8,Campinense/PB
179411,00:00 - 1T,45:00 - 2T,9,Sergipe/SE
342354,00:00 - 1T,45:00 - 2T,9,Campinense/PB
368089,00:00 - 1T,45:00 - 2T,10,Sergipe/SE
160515,00:00 - 1T,10:00 - 2T,10,Campinense/PB
179600,00:00 - 1T,20:00 - 2T,11,Sergipe/SE
308020,00:00 - 1T,45:00 - 2T,11,Campinense/PB
425718,INT,45 - 2T,15,Sergipe/SE
343575,10:00 - 2T,45 - 2T,17,Campinense/PB
401299,18:00 - 2T,45 - 2T,18,Campinense/PB
321883,20:00 - 2T,45 - 2T,18,Sergipe/SE
373048,34:00 - 2T,45 - 2T,19,Campinense/PB
309780,37:00 - 2T,45 - 2T,19,Sergipe/SE
