CBF,In,Out,Nº,Clube
166703,00:00 - 1T,45:00 - 2T,1,7deSetembro/MS
366358,00:00 - 1T,45:00 - 2T,12,Sinop/MT
185276,00:00 - 1T,45:00 - 2T,2,7deSetembro/MS
176402,00:00 - 1T,45:00 - 2T,3,Sinop/MT
167737,00:00 - 1T,45:00 - 2T,3,7deSetembro/MS
327884,00:00 - 1T,45:00 - 2T,4,Sinop/MT
170037,00:00 - 1T,45:00 - 2T,4,7deSetembro/MS
367348,00:00 - 1T,45:00 - 2T,5,Sinop/MT
135304,00:00 - 1T,45:00 - 2T,5,7deSetembro/MS
333835,00:00 - 1T,45:00 - 2T,6,Sinop/MT
291523,00:00 - 1T,45:00 - 2T,6,7deSetembro/MS
359355,00:00 - 1T,45:00 - 2T,7,Sinop/MT
182185,00:00 - 1T,45:00 - 2T,7,7deSetembro/MS
138831,00:00 - 1T,INT,9,Sinop/MT
184205,00:00 - 1T,45:00 - 2T,8,7deSetembro/MS
378493,00:00 - 1T,45:00 - 2T,16,Sinop/MT
303352,00:00 - 1T,45:00 - 2T,9,7deSetembro/MS
185907,00:00 - 1T,25:00 - 2T,17,Sinop/MT
174402,00:00 - 1T,45:00 - 2T,10,7deSetembro/MS
300772,00:00 - 1T,24:00 - 2T,18,Sinop/MT
158105,00:00 - 1T,45:00 - 2T,11,7deSetembro/MS
418582,00:00 - 1T,45:00 - 2T,20,Sinop/MT
368004,INT,45:00 - 2T,11,Sinop/MT
340931,24:00 - 2T,45:00 - 2T,10,Sinop/MT
542338,25:00 - 2T,45:00 - 2T,14,Sinop/MT
