CBF,In,Out,Nº,Clube
175143,00:00 - 1T,45:00 - 2T,31,VoltaRedonda/RJ
403797,00:00 - 1T,45:00 - 2T,1,Goianesia/GO
145757,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
442549,00:00 - 1T,45:00 - 2T,2,Goianesia/GO
329146,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
410467,00:00 - 1T,45:00 - 2T,3,Goianesia/GO
176609,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
459279,00:00 - 1T,45:00 - 2T,4,Goianesia/GO
410462,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
457577,00:00 - 1T,40:00 - 2T,5,Goianesia/GO
299242,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
457588,00:00 - 1T,45:00 - 2T,6,Goianesia/GO
292521,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
366858,00:00 - 1T,45:00 - 2T,7,Goianesia/GO
420566,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
314476,00:00 - 1T,45:00 - 2T,8,Goianesia/GO
292446,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
166199,00:00 - 1T,33:00 - 2T,9,Goianesia/GO
155532,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
441092,00:00 - 1T,45:00 - 2T,10,Goianesia/GO
307714,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
509927,00:00 - 1T,19:00 - 2T,11,Goianesia/GO
438514,19:00 - 2T,45 - 2T,14,Goianesia/GO
454612,33:00 - 2T,45 - 2T,13,Goianesia/GO
457570,40:00 - 2T,45 - 2T,16,Goianesia/GO
