CBF,In,Out,Nº,Clube
306155,00:00 - 1T,45:00 - 2T,1,Ituano/SP
311260,00:00 - 1T,45:00 - 2T,1,Internacional/SC
322785,00:00 - 1T,45:00 - 2T,2,Ituano/SP
322386,00:00 - 1T,45:00 - 2T,2,Internacional/SC
186873,00:00 - 1T,45:00 - 2T,3,Ituano/SP
304694,00:00 - 1T,45:00 - 2T,3,Internacional/SC
392015,00:00 - 1T,45:00 - 2T,4,Ituano/SP
183663,00:00 - 1T,45:00 - 2T,4,Internacional/SC
147781,00:00 - 1T,45:00 - 2T,5,Ituano/SP
329393,00:00 - 1T,26:00 - 2T,5,Internacional/SC
182630,00:00 - 1T,45:00 - 2T,6,Ituano/SP
427547,00:00 - 1T,14:00 - 2T,6,Internacional/SC
172279,00:00 - 1T,45:00 - 2T,7,Ituano/SP
374773,00:00 - 1T,45:00 - 2T,7,Internacional/SC
311507,00:00 - 1T,13:00 - 2T,8,Ituano/SP
316686,00:00 - 1T,18:00 - 2T,8,Internacional/SC
161736,00:00 - 1T,45:00 - 2T,9,Ituano/SP
372643,00:00 - 1T,45:00 - 2T,9,Internacional/SC
169861,00:00 - 1T,25:00 - 2T,10,Ituano/SP
118442,00:00 - 1T,45:00 - 2T,10,Internacional/SC
313043,00:00 - 1T,38:00 - 2T,11,Ituano/SP
359887,00:00 - 1T,45:00 - 2T,11,Internacional/SC
181438,13:00 - 2T,45:00 - 2T,20,Ituano/SP
317400,14:00 - 2T,45:00 - 2T,14,Internacional/SC
302814,18:00 - 2T,45:00 - 2T,17,Internacional/SC
398332,25:00 - 2T,45:00 - 2T,19,Ituano/SP
329517,26:00 - 2T,45:00 - 2T,15,Internacional/SC
305811,38:00 - 2T,45:00 - 2T,17,Ituano/SP
