CBF,In,Out,Nº,Clube
311260,00:00 - 1T,45:00 - 2T,1,Internacional/SC
294101,00:00 - 1T,45:00 - 2T,1,Linense/SP
306314,00:00 - 1T,45:00 - 2T,2,Internacional/SC
181617,00:00 - 1T,45:00 - 2T,2,Linense/SP
304694,00:00 - 1T,45:00 - 2T,3,Internacional/SC
340298,00:00 - 1T,45:00 - 2T,3,Linense/SP
183663,00:00 - 1T,45:00 - 2T,4,Internacional/SC
302323,00:00 - 1T,45:00 - 2T,4,Linense/SP
374773,00:00 - 1T,45:00 - 2T,5,Internacional/SC
172165,00:00 - 1T,45:00 - 2T,5,Linense/SP
317400,00:00 - 1T,45:00 - 2T,6,Internacional/SC
295426,00:00 - 1T,45:00 - 2T,6,Linense/SP
186569,00:00 - 1T,16:00 - 2T,7,Internacional/SC
176486,00:00 - 1T,31:00 - 2T,7,Linense/SP
322386,00:00 - 1T,37:00 - 2T,8,Internacional/SC
334793,00:00 - 1T,45:00 - 2T,8,Linense/SP
302814,00:00 - 1T,45:00 - 2T,9,Internacional/SC
405970,00:00 - 1T,39:00 - 1T,9,Linense/SP
118442,00:00 - 1T,45:00 - 2T,10,Internacional/SC
159768,00:00 - 1T,45:00 - 2T,10,Linense/SP
318670,00:00 - 1T,17:00 - 2T,11,Internacional/SC
161693,00:00 - 1T,19:00 - 2T,11,Linense/SP
155395,39:00 - 1T,45:00 - 2T,13,Linense/SP
360465,16:00 - 2T,45:00 - 2T,18,Internacional/SC
372643,17:00 - 2T,45:00 - 2T,19,Internacional/SC
317758,19:00 - 2T,45:00 - 2T,14,Linense/SP
404157,31:00 - 2T,45:00 - 2T,18,Linense/SP
356403,37:00 - 2T,45:00 - 2T,17,Internacional/SC
