CBF,In,Out,Nº,Clube
166703,00:00 - 1T,45:00 - 2T,1,7deSetembro/MS
305849,00:00 - 1T,45:00 - 2T,1,Anápolis/GO
185276,00:00 - 1T,45:00 - 2T,2,7deSetembro/MS
298023,00:00 - 1T,45:00 - 2T,2,Anápolis/GO
167737,00:00 - 1T,45:00 - 2T,3,7deSetembro/MS
161770,00:00 - 1T,45:00 - 2T,3,Anápolis/GO
170037,00:00 - 1T,45:00 - 2T,4,7deSetembro/MS
172389,00:00 - 1T,45:00 - 2T,4,Anápolis/GO
187400,00:00 - 1T,45:00 - 2T,5,7deSetembro/MS
184416,00:00 - 1T,45:00 - 2T,5,Anápolis/GO
291523,00:00 - 1T,45:00 - 2T,6,7deSetembro/MS
145545,00:00 - 1T,45:00 - 2T,6,Anápolis/GO
182185,00:00 - 1T,45:00 - 2T,7,7deSetembro/MS
291295,00:00 - 1T,34:00 - 2T,7,Anápolis/GO
179346,00:00 - 1T,45:00 - 2T,8,7deSetembro/MS
304444,00:00 - 1T,45:00 - 2T,8,Anápolis/GO
303352,00:00 - 1T,45:00 - 2T,9,7deSetembro/MS
160144,00:00 - 1T,26:00 - 2T,9,Anápolis/GO
174402,00:00 - 1T,45:00 - 2T,10,7deSetembro/MS
151125,00:00 - 1T,45:00 - 2T,10,Anápolis/GO
158105,00:00 - 1T,45:00 - 2T,11,7deSetembro/MS
336959,00:00 - 1T,10:00 - 2T,11,Anápolis/GO
341087,10:00 - 2T,45:00 - 2T,17,Anápolis/GO
434393,26:00 - 2T,45:00 - 2T,18,Anápolis/GO
434347,34:00 - 2T,45:00 - 2T,16,Anápolis/GO
