CBF,In,Out,Nº,Clube
163510,00:00 - 1T,45:00 - 2T,1,Aparecidense/GO
315788,00:00 - 1T,45:00 - 2T,23,Comercial/MS
159694,00:00 - 1T,45:00 - 2T,2,Aparecidense/GO
187204,00:00 - 1T,45:00 - 2T,3,Comercial/MS
184836,00:00 - 1T,45:00 - 2T,3,Aparecidense/GO
162662,00:00 - 1T,45:00 - 2T,5,Comercial/MS
174942,00:00 - 1T,45:00 - 2T,4,Aparecidense/GO
186262,00:00 - 1T,45:00 - 2T,6,Comercial/MS
175223,00:00 - 1T,45:00 - 2T,5,Aparecidense/GO
400841,00:00 - 1T,45:00 - 2T,8,Comercial/MS
161954,00:00 - 1T,45:00 - 2T,6,Aparecidense/GO
306843,00:00 - 1T,45:00 - 2T,9,Comercial/MS
159912,00:00 - 1T,45:00 - 2T,8,Aparecidense/GO
185566,00:00 - 1T,45:00 - 2T,10,Comercial/MS
407956,00:00 - 1T,45:00 - 2T,11,Aparecidense/GO
386940,00:00 - 1T,45:00 - 2T,11,Comercial/MS
173458,38:00 - 2T,45:00 - 2T,15,Aparecidense/GO
344277,19:00 - 2T,45:00 - 2T,13,Comercial/MS
373252,30:00 - 2T,45:00 - 2T,17,Aparecidense/GO
427588,15:00 - 2T,45:00 - 2T,14,Comercial/MS
164324,INT,45:00 - 2T,18,Aparecidense/GO
363439,31:00 - 2T,45:00 - 2T,16,Comercial/MS
164324,INT,45:00 - 2T,18,Aparecidense/GO
427588,15:00 - 2T,45:00 - 2T,14,Comercial/MS
344277,19:00 - 2T,45:00 - 2T,13,Comercial/MS
373252,30:00 - 2T,45:00 - 2T,17,Aparecidense/GO
363439,31:00 - 2T,45:00 - 2T,16,Comercial/MS
173458,38:00 - 2T,45:00 - 2T,15,Aparecidense/GO
