CBF,In,Out,Nº,Clube
178321,00:00 - 1T,45:00 - 2T,1,J.Malucelli/PR
168926,00:00 - 1T,45:00 - 2T,1,NovoHamburgo/RS
188472,00:00 - 1T,45:00 - 2T,2,J.Malucelli/PR
175018,00:00 - 1T,45:00 - 2T,2,NovoHamburgo/RS
169288,00:00 - 1T,45:00 - 2T,3,J.Malucelli/PR
159109,00:00 - 1T,45:00 - 2T,3,NovoHamburgo/RS
134212,00:00 - 1T,45:00 - 2T,4,J.Malucelli/PR
138323,00:00 - 1T,45:00 - 2T,4,NovoHamburgo/RS
319577,00:00 - 1T,45:00 - 2T,6,J.Malucelli/PR
147860,00:00 - 1T,45:00 - 2T,5,NovoHamburgo/RS
300738,00:00 - 1T,45:00 - 2T,8,J.Malucelli/PR
144033,00:00 - 1T,45:00 - 2T,7,NovoHamburgo/RS
168964,00:00 - 1T,45:00 - 2T,9,J.Malucelli/PR
167975,00:00 - 1T,45:00 - 2T,8,NovoHamburgo/RS
171945,00:00 - 1T,45:00 - 2T,11,J.Malucelli/PR
158917,00:00 - 1T,45:00 - 2T,9,NovoHamburgo/RS
388928,00:00 - 1T,45:00 - 2T,15,J.Malucelli/PR
155650,00:00 - 1T,45:00 - 2T,14,NovoHamburgo/RS
291723,00:00 - 1T,45:00 - 2T,16,J.Malucelli/PR
388330,00:00 - 1T,45:00 - 2T,16,NovoHamburgo/RS
305521,00:00 - 1T,45:00 - 2T,20,J.Malucelli/PR
155256,00:00 - 1T,45:00 - 2T,18,NovoHamburgo/RS
