CBF,In,Out,Nº,Clube
330457,00:00 - 1T,45:00 - 2T,1,Araguaia/MT
186430,00:00 - 1T,45:00 - 2T,1,Ceilândia/DF
346437,00:00 - 1T,14:00 - 2T,2,Araguaia/MT
392668,00:00 - 1T,36:00 - 2T,2,Ceilândia/DF
314589,00:00 - 1T,45:00 - 2T,3,Araguaia/MT
410025,00:00 - 1T,45:00 - 2T,3,Ceilândia/DF
332820,00:00 - 1T,45:00 - 2T,4,Araguaia/MT
356669,00:00 - 1T,45:00 - 2T,4,Ceilândia/DF
366323,00:00 - 1T,45:00 - 2T,5,Araguaia/MT
129530,00:00 - 1T,45:00 - 2T,5,Ceilândia/DF
338741,00:00 - 1T,45:00 - 2T,6,Araguaia/MT
186427,00:00 - 1T,45:00 - 2T,6,Ceilândia/DF
444753,00:00 - 1T,45:00 - 2T,7,Araguaia/MT
151746,00:00 - 1T,45:00 - 2T,8,Ceilândia/DF
155841,00:00 - 1T,45:00 - 2T,8,Araguaia/MT
186065,00:00 - 1T,45:00 - 2T,9,Ceilândia/DF
540733,00:00 - 1T,28:00 - 1T,9,Araguaia/MT
310477,00:00 - 1T,45:00 - 2T,10,Ceilândia/DF
172204,00:00 - 1T,45:00 - 2T,10,Araguaia/MT
393898,00:00 - 1T,41:00 - 2T,11,Ceilândia/DF
334450,00:00 - 1T,35:00 - 2T,11,Araguaia/MT
302190,00:00 - 1T,26:00 - 2T,17,Ceilândia/DF
296524,28:00 - 1T,45:00 - 2T,21,Araguaia/MT
384408,14:00 - 2T,45:00 - 2T,16,Araguaia/MT
532065,35:00 - 2T,45:00 - 2T,17,Araguaia/MT
350567,36:00 - 2T,45:00 - 2T,13,Ceilândia/DF
174185,41:00 - 2T,45:00 - 2T,18,Ceilândia/DF
