CBF,In,Out,Nº,Clube
156843,00:00 - 1T,45:00 - 2T,1,MotoClub/MA
291960,00:00 - 1T,45:00 - 2T,1,Juazeirense/BA
401846,00:00 - 1T,45:00 - 2T,2,MotoClub/MA
163773,00:00 - 1T,45:00 - 2T,3,Juazeirense/BA
172135,00:00 - 1T,45:00 - 2T,3,MotoClub/MA
309072,00:00 - 1T,45:00 - 2T,4,Juazeirense/BA
393872,00:00 - 1T,45:00 - 2T,4,MotoClub/MA
176420,00:00 - 1T,45:00 - 2T,5,Juazeirense/BA
343511,00:00 - 1T,45:00 - 2T,5,MotoClub/MA
371021,00:00 - 1T,14:00 - 2T,6,Juazeirense/BA
459881,00:00 - 1T,45:00 - 2T,6,MotoClub/MA
177785,00:00 - 1T,45:00 - 2T,7,Juazeirense/BA
187428,00:00 - 1T,45:00 - 2T,7,MotoClub/MA
399252,00:00 - 1T,37:00 - 2T,10,Juazeirense/BA
172731,00:00 - 1T,45:00 - 2T,8,MotoClub/MA
311270,00:00 - 1T,45:00 - 2T,11,Juazeirense/BA
296047,00:00 - 1T,45:00 - 2T,9,MotoClub/MA
371355,00:00 - 1T,45:00 - 2T,18,Juazeirense/BA
166312,00:00 - 1T,45:00 - 2T,10,MotoClub/MA
342077,00:00 - 1T,45:00 - 2T,21,Juazeirense/BA
166146,00:00 - 1T,45:00 - 2T,11,MotoClub/MA
166860,00:00 - 1T,10:00 - 2T,22,Juazeirense/BA
430836,10:00 - 2T,45:00 - 2T,15,Juazeirense/BA
355755,14:00 - 2T,45:00 - 2T,13,Juazeirense/BA
295574,37:00 - 2T,45:00 - 2T,14,Juazeirense/BA
