CBF,In,Out,Nº,Clube
294101,00:00 - 1T,45:00 - 2T,1,Linense/SP
311260,00:00 - 1T,45:00 - 2T,1,Internacional/SC
374487,00:00 - 1T,45:00 - 2T,2,Linense/SP
304694,00:00 - 1T,45:00 - 2T,3,Internacional/SC
340298,00:00 - 1T,45:00 - 2T,3,Linense/SP
322386,00:00 - 1T,45:00 - 2T,5,Internacional/SC
188559,00:00 - 1T,45:00 - 2T,4,Linense/SP
427547,00:00 - 1T,45:00 - 2T,6,Internacional/SC
354866,00:00 - 1T,45:00 - 2T,5,Linense/SP
316686,00:00 - 1T,45:00 - 2T,8,Internacional/SC
163378,00:00 - 1T,45:00 - 2T,6,Linense/SP
372643,00:00 - 1T,45:00 - 2T,9,Internacional/SC
176486,00:00 - 1T,45:00 - 2T,7,Linense/SP
118442,00:00 - 1T,45:00 - 2T,10,Internacional/SC
334793,00:00 - 1T,45:00 - 2T,8,Linense/SP
165959,00:00 - 1T,45:00 - 2T,13,Internacional/SC
159768,00:00 - 1T,45:00 - 2T,10,Linense/SP
186569,22:00 - 2T,45 - 2T,15,Internacional/SC
294023,32:00 - 2T,45 - 2T,18,Linense/SP
318670,12:00 - 2T,45 - 2T,17,Internacional/SC
177920,23:00 - 2T,45 - 2T,19,Linense/SP
302814,35:00 - 2T,45 - 2T,18,Internacional/SC
318670,12:00 - 2T,45 - 2T,17,Internacional/SC
186569,22:00 - 2T,45 - 2T,15,Internacional/SC
177920,23:00 - 2T,45 - 2T,19,Linense/SP
161693,26:00 - 2T,32:00 - 2T,20,Linense/SP
294023,32:00 - 2T,45 - 2T,18,Linense/SP
302814,35:00 - 2T,45 - 2T,18,Internacional/SC
