CBF,In,Out,Nº,Clube
150708,00:00 - 1T,45:00 - 2T,1,Icasa/CE
168000,00:00 - 1T,45:00 - 2T,1,Juazeirense/BA
169873,00:00 - 1T,23:00 - 2T,2,Icasa/CE
163773,00:00 - 1T,45:00 - 2T,3,Juazeirense/BA
183886,00:00 - 1T,45:00 - 2T,3,Icasa/CE
309072,00:00 - 1T,45:00 - 2T,4,Juazeirense/BA
316749,00:00 - 1T,45:00 - 2T,4,Icasa/CE
377967,00:00 - 1T,INT,6,Juazeirense/BA
459001,00:00 - 1T,45:00 - 2T,5,Icasa/CE
177785,00:00 - 1T,45:00 - 2T,7,Juazeirense/BA
321311,00:00 - 1T,40:00 - 1T,6,Icasa/CE
371021,00:00 - 1T,45:00 - 2T,8,Juazeirense/BA
304107,00:00 - 1T,45:00 - 2T,7,Icasa/CE
399252,00:00 - 1T,11:00 - 2T,9,Juazeirense/BA
539349,00:00 - 1T,35:00 - 2T,8,Icasa/CE
291776,00:00 - 1T,30:00 - 2T,10,Juazeirense/BA
293600,00:00 - 1T,45:00 - 2T,9,Icasa/CE
311270,00:00 - 1T,45:00 - 2T,11,Juazeirense/BA
307169,00:00 - 1T,45:00 - 2T,10,Icasa/CE
342077,00:00 - 1T,45:00 - 2T,21,Juazeirense/BA
170120,00:00 - 1T,45:00 - 2T,11,Icasa/CE
166860,00:00 - 1T,45:00 - 2T,22,Juazeirense/BA
542239,40:00 - 1T,45:00 - 2T,15,Icasa/CE
542233,23:00 - 2T,45:00 - 2T,14,Icasa/CE
430836,30:00 - 2T,45:00 - 2T,15,Juazeirense/BA
539264,35:00 - 2T,45:00 - 2T,13,Icasa/CE
