CBF,In,Out,Nº,Clube
165094,00:00 - 1T,36:00 - 2T,1,Luverdense/MT
325261,00:00 - 1T,45:00 - 2T,1,Náutico/PE
291939,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
404381,00:00 - 1T,45:00 - 2T,2,Náutico/PE
182904,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
402646,00:00 - 1T,INT,3,Náutico/PE
147781,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
171970,00:00 - 1T,45:00 - 2T,4,Náutico/PE
457038,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
292274,00:00 - 1T,45:00 - 2T,5,Náutico/PE
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
448273,00:00 - 1T,22:00 - 2T,6,Náutico/PE
363149,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
421785,00:00 - 1T,45:00 - 2T,7,Náutico/PE
177354,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
351174,00:00 - 1T,45:00 - 2T,8,Náutico/PE
298469,00:00 - 1T,12:00 - 2T,9,Luverdense/MT
411528,00:00 - 1T,15:00 - 2T,9,Náutico/PE
384408,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
529172,00:00 - 1T,45:00 - 2T,10,Náutico/PE
402630,00:00 - 1T,20:00 - 2T,11,Luverdense/MT
305873,00:00 - 1T,45:00 - 2T,11,Náutico/PE
418036,INT,45 - 2T,16,Náutico/PE
446510,12:00 - 2T,45 - 2T,17,Luverdense/MT
392907,15:00 - 2T,45 - 2T,13,Náutico/PE
387511,20:00 - 2T,45 - 2T,16,Luverdense/MT
170488,22:00 - 2T,45 - 2T,15,Náutico/PE
184460,36:00 - 2T,45 - 2T,12,Luverdense/MT
