CBF,In,Out,Nº,Clube
409084,00:00 - 1T,45:00 - 2T,1,Londrina/PR
150963,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
353336,00:00 - 1T,45:00 - 2T,2,Londrina/PR
178500,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
174541,00:00 - 1T,45:00 - 2T,3,Londrina/PR
337194,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
166943,00:00 - 1T,45:00 - 2T,4,Londrina/PR
370555,00:00 - 1T,45:00 - 2T,14,SantaCruz/PE
167975,00:00 - 1T,45:00 - 2T,5,Londrina/PR
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
422333,00:00 - 1T,24:00 - 2T,6,Londrina/PR
185095,00:00 - 1T,45:00 - 2T,36,SantaCruz/PE
419646,00:00 - 1T,45:00 - 2T,7,Londrina/PR
313712,00:00 - 1T,45:00 - 2T,75,SantaCruz/PE
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
172036,00:00 - 1T,45:00 - 2T,83,SantaCruz/PE
348899,00:00 - 1T,INT,9,Londrina/PR
188960,00:00 - 1T,45:00 - 2T,88,SantaCruz/PE
172288,00:00 - 1T,INT,10,Londrina/PR
308568,00:00 - 1T,45:00 - 2T,93,SantaCruz/PE
351040,00:00 - 1T,45:00 - 2T,11,Londrina/PR
321636,00:00 - 1T,45:00 - 2T,97,SantaCruz/PE
170036,INT,45 - 2T,19,Londrina/PR
305534,INT,45 - 2T,23,Londrina/PR
432491,24:00 - 2T,45 - 2T,15,Londrina/PR
