CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
178321,00:00 - 1T,45:00 - 2T,1,Boa/MG
315945,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
396429,00:00 - 1T,45:00 - 2T,2,Boa/MG
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
313534,00:00 - 1T,45:00 - 2T,3,Boa/MG
157449,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
174616,00:00 - 1T,45:00 - 2T,4,Boa/MG
360443,00:00 - 1T,09:00 - 2T,5,Criciúma/SC
188207,00:00 - 1T,45:00 - 2T,5,Boa/MG
158675,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
351920,00:00 - 1T,45:00 - 2T,6,Boa/MG
349752,00:00 - 1T,12:00 - 2T,7,Criciúma/SC
328541,00:00 - 1T,35:00 - 1T,7,Boa/MG
354201,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
172714,00:00 - 1T,45:00 - 2T,8,Boa/MG
304035,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
189920,00:00 - 1T,45:00 - 2T,9,Boa/MG
160326,00:00 - 1T,38:00 - 2T,10,Criciúma/SC
391953,00:00 - 1T,21:00 - 2T,10,Boa/MG
185301,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
423003,00:00 - 1T,21:00 - 2T,11,Boa/MG
321780,35:00 - 1T,45 - 2T,18,Boa/MG
179100,09:00 - 2T,45 - 2T,18,Criciúma/SC
313031,12:00 - 2T,45 - 2T,17,Criciúma/SC
309315,21:00 - 2T,45 - 2T,19,Boa/MG
370113,21:00 - 2T,45 - 2T,20,Boa/MG
296075,38:00 - 2T,45 - 2T,16,Criciúma/SC
