CBF,In,Out,Nº,Clube
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
143611,00:00 - 1T,INT,1,Brasil/RS
169529,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
171685,00:00 - 1T,45:00 - 2T,2,Brasil/RS
295845,00:00 - 1T,39:00 - 1T,4,Paysandu/PA
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
146969,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
160238,00:00 - 1T,45:00 - 2T,4,Brasil/RS
160174,00:00 - 1T,13:00 - 2T,10,Paysandu/PA
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
181106,00:00 - 1T,45:00 - 2T,16,Paysandu/PA
345720,00:00 - 1T,45:00 - 2T,6,Brasil/RS
292500,00:00 - 1T,45:00 - 2T,25,Paysandu/PA
181681,00:00 - 1T,45:00 - 2T,7,Brasil/RS
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
166053,00:00 - 1T,13:00 - 2T,8,Brasil/RS
191433,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
166124,00:00 - 1T,45:00 - 2T,9,Brasil/RS
429655,00:00 - 1T,23:00 - 2T,32,Paysandu/PA
314842,00:00 - 1T,25:00 - 2T,10,Brasil/RS
334195,00:00 - 1T,45:00 - 2T,39,Paysandu/PA
169800,00:00 - 1T,45:00 - 2T,11,Brasil/RS
309585,INT,45 - 2T,12,Brasil/RS
387012,39:00 - 1T,45 - 2T,37,Paysandu/PA
456234,13:00 - 2T,45 - 2T,31,Paysandu/PA
374486,13:00 - 2T,45 - 2T,15,Brasil/RS
182385,23:00 - 2T,45 - 2T,28,Paysandu/PA
169861,25:00 - 2T,45 - 2T,17,Brasil/RS
