CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
183724,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
295087,00:00 - 1T,34:00 - 2T,2,Criciúma/SC
190424,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
157449,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
337194,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
158675,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
166491,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
360443,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
428817,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
161878,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
317384,00:00 - 1T,45:00 - 2T,17,SantaCruz/PE
313031,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
185095,00:00 - 1T,45:00 - 2T,36,SantaCruz/PE
296075,00:00 - 1T,INT,8,Criciúma/SC
321636,00:00 - 1T,45:00 - 2T,97,SantaCruz/PE
344838,00:00 - 1T,19:00 - 2T,9,Criciúma/SC
181630,00:00 - 1T,45:00 - 2T,98,SantaCruz/PE
179100,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
179974,00:00 - 1T,45:00 - 2T,99,SantaCruz/PE
185301,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
160326,INT,45 - 2T,15,Criciúma/SC
177076,19:00 - 2T,45 - 2T,16,Criciúma/SC
379386,34:00 - 2T,45 - 2T,13,Criciúma/SC
