CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
409084,00:00 - 1T,45:00 - 2T,1,Londrina/PR
348138,00:00 - 1T,45:00 - 2T,2,Juventude/RS
376828,00:00 - 1T,45:00 - 2T,2,Londrina/PR
304293,00:00 - 1T,45:00 - 2T,3,Juventude/RS
174541,00:00 - 1T,45:00 - 2T,3,Londrina/PR
177261,00:00 - 1T,45:00 - 2T,4,Juventude/RS
166943,00:00 - 1T,45:00 - 2T,4,Londrina/PR
153030,00:00 - 1T,45:00 - 2T,5,Juventude/RS
182081,00:00 - 1T,45:00 - 2T,5,Londrina/PR
177998,00:00 - 1T,45:00 - 2T,6,Juventude/RS
432491,00:00 - 1T,45:00 - 2T,6,Londrina/PR
307539,00:00 - 1T,13:00 - 2T,7,Juventude/RS
351040,00:00 - 1T,45:00 - 2T,7,Londrina/PR
293515,00:00 - 1T,45:00 - 2T,8,Juventude/RS
155026,00:00 - 1T,+2:00 - 2T,8,Londrina/PR
170016,00:00 - 1T,20:00 - 2T,9,Juventude/RS
348899,00:00 - 1T,25:00 - 2T,9,Londrina/PR
292672,00:00 - 1T,45:00 - 2T,10,Juventude/RS
307277,00:00 - 1T,39:00 - 2T,10,Londrina/PR
184899,00:00 - 1T,38:00 - 2T,11,Juventude/RS
167975,00:00 - 1T,45:00 - 2T,11,Londrina/PR
379397,+2:00 - 2T,45 - 2T,16,Londrina/PR
413841,13:00 - 2T,45 - 2T,20,Juventude/RS
349171,20:00 - 2T,45 - 2T,18,Juventude/RS
525810,25:00 - 2T,45 - 2T,20,Londrina/PR
160596,38:00 - 2T,45 - 2T,17,Juventude/RS
299161,39:00 - 2T,45 - 2T,17,Londrina/PR
