CBF,In,Out,Nº,Clube
355827,00:00 - 1T,45:00 - 2T,25,Figueirense/SC
172262,00:00 - 1T,45:00 - 2T,12,Paysandu/PA
405061,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
169529,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
137982,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
295845,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
178099,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
146969,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
305721,00:00 - 1T,45:00 - 2T,14,Figueirense/SC
181106,00:00 - 1T,45:00 - 2T,16,Paysandu/PA
155855,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
292500,00:00 - 1T,45:00 - 2T,25,Paysandu/PA
378019,00:00 - 1T,45:00 - 2T,31,Figueirense/SC
191433,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
380640,00:00 - 1T,45:00 - 2T,70,Figueirense/SC
456234,00:00 - 1T,45:00 - 2T,31,Paysandu/PA
145815,00:00 - 1T,45:00 - 2T,81,Figueirense/SC
429655,00:00 - 1T,45:00 - 2T,32,Paysandu/PA
181437,00:00 - 1T,45:00 - 2T,88,Figueirense/SC
387012,00:00 - 1T,45:00 - 2T,37,Paysandu/PA
186413,00:00 - 1T,45:00 - 2T,89,Figueirense/SC
334195,00:00 - 1T,45:00 - 2T,39,Paysandu/PA
