CBF,In,Out,Nº,Clube
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
178321,00:00 - 1T,45:00 - 2T,1,Boa/MG
165353,00:00 - 1T,45:00 - 2T,5,Abc/RN
396429,00:00 - 1T,45:00 - 2T,2,Boa/MG
336836,00:00 - 1T,45:00 - 2T,6,Abc/RN
313534,00:00 - 1T,45:00 - 2T,3,Boa/MG
358911,00:00 - 1T,45:00 - 2T,7,Abc/RN
174616,00:00 - 1T,45:00 - 2T,4,Boa/MG
189991,00:00 - 1T,45:00 - 2T,8,Abc/RN
176739,00:00 - 1T,45:00 - 2T,5,Boa/MG
327039,00:00 - 1T,INT,9,Abc/RN
351920,00:00 - 1T,45:00 - 2T,6,Boa/MG
161610,00:00 - 1T,35:00 - 2T,10,Abc/RN
328541,00:00 - 1T,11:00 - 2T,7,Boa/MG
434738,00:00 - 1T,45:00 - 2T,13,Abc/RN
172714,00:00 - 1T,45:00 - 2T,8,Boa/MG
388399,00:00 - 1T,31:00 - 2T,16,Abc/RN
189920,00:00 - 1T,45:00 - 2T,9,Boa/MG
538843,00:00 - 1T,45:00 - 2T,21,Abc/RN
423003,00:00 - 1T,INT,10,Boa/MG
313762,00:00 - 1T,45:00 - 2T,22,Abc/RN
370113,00:00 - 1T,23:00 - 2T,11,Boa/MG
589108,INT,45 - 2T,19,Abc/RN
391953,INT,45 - 2T,17,Boa/MG
161201,11:00 - 2T,45 - 2T,18,Boa/MG
302226,23:00 - 2T,45 - 2T,19,Boa/MG
161253,31:00 - 2T,45 - 2T,11,Abc/RN
389256,35:00 - 2T,45 - 2T,17,Abc/RN
