CBF,In,Out,Nº,Clube
186722,00:00 - 1T,45:00 - 2T,1,Goiás/GO
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
295880,00:00 - 1T,25:00 - 2T,2,Goiás/GO
343392,00:00 - 1T,45:00 - 2T,2,Abc/RN
300744,00:00 - 1T,45:00 - 2T,4,Goiás/GO
165107,00:00 - 1T,45:00 - 2T,3,Abc/RN
400906,00:00 - 1T,45:00 - 2T,6,Goiás/GO
291835,00:00 - 1T,45:00 - 2T,4,Abc/RN
408134,00:00 - 1T,45:00 - 2T,7,Goiás/GO
160150,00:00 - 1T,45:00 - 2T,5,Abc/RN
307957,00:00 - 1T,45:00 - 2T,8,Goiás/GO
171945,00:00 - 1T,40:00 - 2T,6,Abc/RN
175323,00:00 - 1T,18:00 - 2T,11,Goiás/GO
313930,00:00 - 1T,26:00 - 2T,7,Abc/RN
310724,00:00 - 1T,45:00 - 2T,14,Goiás/GO
165353,00:00 - 1T,45:00 - 2T,8,Abc/RN
355362,00:00 - 1T,18:00 - 2T,18,Goiás/GO
341962,00:00 - 1T,45:00 - 2T,9,Abc/RN
352625,00:00 - 1T,45:00 - 2T,20,Goiás/GO
310627,00:00 - 1T,45:00 - 2T,10,Abc/RN
298432,00:00 - 1T,45:00 - 2T,23,Goiás/GO
389256,00:00 - 1T,36:00 - 2T,11,Abc/RN
534667,18:00 - 2T,45 - 2T,19,Goiás/GO
292976,18:00 - 2T,45 - 2T,10,Goiás/GO
168982,25:00 - 2T,45 - 2T,9,Goiás/GO
167128,26:00 - 2T,45 - 2T,16,Abc/RN
177626,36:00 - 2T,45 - 2T,18,Abc/RN
155864,40:00 - 2T,45 - 2T,14,Abc/RN
