CBF,In,Out,Nº,Clube
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
155864,00:00 - 1T,45:00 - 2T,3,Abc/RN
348138,00:00 - 1T,45:00 - 2T,2,Juventude/RS
327891,00:00 - 1T,45:00 - 2T,4,Abc/RN
304293,00:00 - 1T,45:00 - 2T,3,Juventude/RS
358911,00:00 - 1T,INT,7,Abc/RN
333809,00:00 - 1T,45:00 - 2T,4,Juventude/RS
189991,00:00 - 1T,45:00 - 2T,8,Abc/RN
153030,00:00 - 1T,45:00 - 2T,5,Juventude/RS
171945,00:00 - 1T,45:00 - 2T,10,Abc/RN
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
172563,00:00 - 1T,26:00 - 2T,11,Abc/RN
293720,00:00 - 1T,45:00 - 2T,7,Juventude/RS
434738,00:00 - 1T,45:00 - 2T,13,Abc/RN
293515,00:00 - 1T,37:00 - 2T,8,Juventude/RS
343392,00:00 - 1T,45:00 - 2T,14,Abc/RN
184899,00:00 - 1T,45:00 - 2T,9,Juventude/RS
164866,00:00 - 1T,INT,18,Abc/RN
292672,00:00 - 1T,25:00 - 2T,10,Juventude/RS
344221,00:00 - 1T,45:00 - 2T,19,Abc/RN
413841,00:00 - 1T,25:00 - 2T,11,Juventude/RS
388399,INT,45 - 2T,16,Abc/RN
310627,INT,45 - 2T,20,Abc/RN
163793,25:00 - 2T,45 - 2T,16,Juventude/RS
349171,25:00 - 2T,45 - 2T,19,Juventude/RS
316173,26:00 - 2T,45 - 2T,9,Abc/RN
145244,37:00 - 2T,45 - 2T,13,Juventude/RS
