CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,Náutico/PE
150963,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
171970,00:00 - 1T,09:00 - 2T,4,Náutico/PE
183724,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
292274,00:00 - 1T,45:00 - 2T,5,Náutico/PE
190424,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
318493,00:00 - 1T,34:00 - 1T,10,Náutico/PE
166491,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
441070,00:00 - 1T,45:00 - 2T,33,Náutico/PE
428817,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
328765,00:00 - 1T,45:00 - 2T,35,Náutico/PE
370555,00:00 - 1T,45:00 - 2T,14,SantaCruz/PE
305873,00:00 - 1T,45:00 - 2T,51,Náutico/PE
558927,00:00 - 1T,45:00 - 2T,15,SantaCruz/PE
171745,00:00 - 1T,45:00 - 2T,52,Náutico/PE
371170,00:00 - 1T,45:00 - 2T,28,SantaCruz/PE
529172,00:00 - 1T,34:00 - 2T,70,Náutico/PE
188960,00:00 - 1T,45:00 - 2T,88,SantaCruz/PE
425928,00:00 - 1T,45:00 - 2T,72,Náutico/PE
338611,00:00 - 1T,45:00 - 2T,91,SantaCruz/PE
375562,00:00 - 1T,45:00 - 2T,95,Náutico/PE
321636,00:00 - 1T,45:00 - 2T,97,SantaCruz/PE
341926,34:00 - 1T,45 - 2T,69,Náutico/PE
421785,09:00 - 2T,45 - 2T,99,Náutico/PE
418036,34:00 - 2T,45 - 2T,21,Náutico/PE
