CBF,In,Out,Nº,Clube
181632,00:00 - 1T,45:00 - 2T,1,Oeste/SP
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
419498,00:00 - 1T,30:00 - 2T,2,Oeste/SP
343392,00:00 - 1T,45:00 - 2T,2,Abc/RN
155651,00:00 - 1T,INT,3,Oeste/SP
165107,00:00 - 1T,45:00 - 2T,3,Abc/RN
168608,00:00 - 1T,45:00 - 2T,4,Oeste/SP
291835,00:00 - 1T,45:00 - 2T,4,Abc/RN
346815,00:00 - 1T,45:00 - 2T,5,Oeste/SP
160150,00:00 - 1T,45:00 - 2T,5,Abc/RN
419442,00:00 - 1T,45:00 - 2T,6,Oeste/SP
182847,00:00 - 1T,45:00 - 2T,6,Abc/RN
317271,00:00 - 1T,45:00 - 2T,7,Oeste/SP
389256,00:00 - 1T,45:00 - 2T,7,Abc/RN
148183,00:00 - 1T,INT,8,Oeste/SP
167128,00:00 - 1T,38:00 - 2T,8,Abc/RN
187746,00:00 - 1T,45:00 - 2T,9,Oeste/SP
344221,00:00 - 1T,11:00 - 2T,9,Abc/RN
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
310627,00:00 - 1T,45:00 - 2T,10,Abc/RN
308495,00:00 - 1T,45:00 - 2T,11,Oeste/SP
316173,00:00 - 1T,27:00 - 2T,11,Abc/RN
430582,INT,45 - 2T,17,Oeste/SP
189004,INT,45 - 2T,14,Oeste/SP
313930,11:00 - 2T,45 - 2T,16,Abc/RN
385240,27:00 - 2T,45 - 2T,15,Abc/RN
140778,30:00 - 2T,45 - 2T,18,Oeste/SP
313762,38:00 - 2T,45 - 2T,14,Abc/RN
