CBF,In,Out,Nº,Clube
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
409084,00:00 - 1T,45:00 - 2T,1,Londrina/PR
313762,00:00 - 1T,45:00 - 2T,2,Abc/RN
376828,00:00 - 1T,45:00 - 2T,2,Londrina/PR
327891,00:00 - 1T,45:00 - 2T,4,Abc/RN
174541,00:00 - 1T,45:00 - 2T,3,Londrina/PR
171945,00:00 - 1T,45:00 - 2T,6,Abc/RN
171894,00:00 - 1T,45:00 - 2T,4,Londrina/PR
358911,00:00 - 1T,45:00 - 2T,7,Abc/RN
379397,00:00 - 1T,31:00 - 1T,5,Londrina/PR
189991,00:00 - 1T,45:00 - 2T,8,Abc/RN
432491,00:00 - 1T,45:00 - 2T,6,Londrina/PR
434738,00:00 - 1T,45:00 - 2T,13,Abc/RN
419646,00:00 - 1T,45:00 - 2T,7,Londrina/PR
313930,00:00 - 1T,27:00 - 2T,15,Abc/RN
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
388399,00:00 - 1T,45:00 - 2T,16,Abc/RN
348899,00:00 - 1T,19:00 - 2T,9,Londrina/PR
589108,00:00 - 1T,13:00 - 2T,19,Abc/RN
307277,00:00 - 1T,27:00 - 2T,10,Londrina/PR
538843,00:00 - 1T,36:00 - 2T,21,Abc/RN
167975,00:00 - 1T,45:00 - 2T,11,Londrina/PR
351040,31:00 - 1T,45 - 2T,19,Londrina/PR
389256,13:00 - 2T,45 - 2T,17,Abc/RN
441035,19:00 - 2T,45 - 2T,17,Londrina/PR
518717,27:00 - 2T,45 - 2T,18,Londrina/PR
336836,27:00 - 2T,45 - 2T,18,Abc/RN
385240,36:00 - 2T,45 - 2T,5,Abc/RN
