CBF,In,Out,Nº,Clube
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
150963,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
343392,00:00 - 1T,45:00 - 2T,2,Abc/RN
178500,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
155864,00:00 - 1T,45:00 - 2T,3,Abc/RN
337194,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
165353,00:00 - 1T,45:00 - 2T,4,Abc/RN
166491,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
160150,00:00 - 1T,45:00 - 2T,5,Abc/RN
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
182847,00:00 - 1T,45:00 - 2T,6,Abc/RN
371170,00:00 - 1T,45:00 - 2T,28,SantaCruz/PE
161253,00:00 - 1T,31:00 - 2T,7,Abc/RN
313712,00:00 - 1T,45:00 - 2T,75,SantaCruz/PE
189991,00:00 - 1T,45:00 - 2T,8,Abc/RN
172036,00:00 - 1T,45:00 - 2T,83,SantaCruz/PE
310627,00:00 - 1T,45:00 - 2T,10,Abc/RN
188960,00:00 - 1T,45:00 - 2T,88,SantaCruz/PE
313930,00:00 - 1T,INT,11,Abc/RN
308568,00:00 - 1T,45:00 - 2T,93,SantaCruz/PE
172563,00:00 - 1T,28:00 - 2T,22,Abc/RN
321636,00:00 - 1T,45:00 - 2T,97,SantaCruz/PE
316173,INT,45 - 2T,9,Abc/RN
388399,28:00 - 2T,45 - 2T,18,Abc/RN
164866,31:00 - 2T,45 - 2T,21,Abc/RN
