CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
172262,00:00 - 1T,45:00 - 2T,12,Paysandu/PA
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
169529,00:00 - 1T,19:00 - 2T,2,Paysandu/PA
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
140899,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
295792,00:00 - 1T,29:00 - 2T,9,Internacional/RS
295845,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
298709,00:00 - 1T,45:00 - 2T,14,Paysandu/PA
296330,00:00 - 1T,29:00 - 2T,13,Internacional/RS
184095,00:00 - 1T,45:00 - 2T,27,Paysandu/PA
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
191433,00:00 - 1T,INT,30,Paysandu/PA
291866,00:00 - 1T,34:00 - 2T,22,Internacional/RS
429655,00:00 - 1T,24:00 - 2T,32,Paysandu/PA
330720,00:00 - 1T,45:00 - 2T,29,Internacional/RS
185680,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
360293,00:00 - 1T,45:00 - 2T,44,Internacional/RS
182630,00:00 - 1T,45:00 - 2T,38,Paysandu/PA
301087,00:00 - 1T,45:00 - 2T,99,Internacional/RS
334195,00:00 - 1T,45:00 - 2T,39,Paysandu/PA
456234,INT,45 - 2T,31,Paysandu/PA
351207,19:00 - 2T,45 - 2T,13,Paysandu/PA
321011,24:00 - 2T,45 - 2T,11,Paysandu/PA
161437,29:00 - 2T,45 - 2T,21,Internacional/RS
407683,29:00 - 2T,45 - 2T,35,Internacional/RS
554821,34:00 - 2T,45 - 2T,7,Internacional/RS
