CBF,In,Out,Nº,Clube
181632,00:00 - 1T,45:00 - 2T,1,Oeste/SP
169020,00:00 - 1T,45:00 - 2T,85,Figueirense/SC
322852,00:00 - 1T,45:00 - 2T,2,Oeste/SP
405061,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
326727,00:00 - 1T,45:00 - 2T,3,Oeste/SP
159790,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
168608,00:00 - 1T,45:00 - 2T,4,Oeste/SP
153189,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
346815,00:00 - 1T,45:00 - 2T,5,Oeste/SP
391068,00:00 - 1T,45:00 - 2T,12,Figueirense/SC
350365,00:00 - 1T,45:00 - 2T,6,Oeste/SP
305721,00:00 - 1T,45:00 - 2T,14,Figueirense/SC
317271,00:00 - 1T,45:00 - 2T,7,Oeste/SP
159237,00:00 - 1T,45:00 - 2T,33,Figueirense/SC
294996,00:00 - 1T,45:00 - 2T,8,Oeste/SP
380640,00:00 - 1T,45:00 - 2T,70,Figueirense/SC
140778,00:00 - 1T,45:00 - 2T,9,Oeste/SP
187591,00:00 - 1T,45:00 - 2T,77,Figueirense/SC
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
186873,00:00 - 1T,45:00 - 2T,87,Figueirense/SC
308495,00:00 - 1T,45:00 - 2T,11,Oeste/SP
303237,00:00 - 1T,45:00 - 2T,91,Figueirense/SC
