CBF,In,Out,Nº,Clube
178321,00:00 - 1T,45:00 - 2T,1,Boa/MG
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
320017,00:00 - 1T,45:00 - 2T,2,Boa/MG
166131,00:00 - 1T,45:00 - 2T,3,Internacional/RS
313534,00:00 - 1T,45:00 - 2T,3,Boa/MG
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
174616,00:00 - 1T,45:00 - 2T,4,Boa/MG
554821,00:00 - 1T,45:00 - 2T,7,Internacional/RS
188207,00:00 - 1T,45:00 - 2T,5,Boa/MG
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
351920,00:00 - 1T,45:00 - 2T,6,Boa/MG
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
391953,00:00 - 1T,45:00 - 2T,7,Boa/MG
161437,00:00 - 1T,45:00 - 2T,21,Internacional/RS
172714,00:00 - 1T,45:00 - 2T,8,Boa/MG
363071,00:00 - 1T,45:00 - 2T,25,Internacional/RS
189920,00:00 - 1T,45:00 - 2T,9,Boa/MG
330720,00:00 - 1T,45:00 - 2T,29,Internacional/RS
321780,00:00 - 1T,45:00 - 2T,10,Boa/MG
407683,00:00 - 1T,45:00 - 2T,35,Internacional/RS
370113,00:00 - 1T,45:00 - 2T,11,Boa/MG
301087,00:00 - 1T,45:00 - 2T,99,Internacional/RS
