CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
183724,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
169529,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
178500,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
143708,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
337194,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
298709,00:00 - 1T,32:00 - 2T,14,Paysandu/PA
166491,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
184894,00:00 - 1T,45:00 - 2T,19,Paysandu/PA
185095,00:00 - 1T,45:00 - 2T,36,SantaCruz/PE
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
188960,00:00 - 1T,45:00 - 2T,88,SantaCruz/PE
184095,00:00 - 1T,27:00 - 2T,27,Paysandu/PA
308568,00:00 - 1T,45:00 - 2T,93,SantaCruz/PE
191433,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
321636,00:00 - 1T,45:00 - 2T,97,SantaCruz/PE
456234,00:00 - 1T,30:00 - 2T,31,Paysandu/PA
181630,00:00 - 1T,45:00 - 2T,98,SantaCruz/PE
182630,00:00 - 1T,45:00 - 2T,38,Paysandu/PA
179974,00:00 - 1T,45:00 - 2T,99,SantaCruz/PE
334195,00:00 - 1T,45:00 - 2T,39,Paysandu/PA
146969,27:00 - 2T,45 - 2T,8,Paysandu/PA
455010,30:00 - 2T,45 - 2T,20,Paysandu/PA
321011,32:00 - 2T,45 - 2T,11,Paysandu/PA
