CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
150963,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
392058,00:00 - 1T,45:00 - 2T,2,Ceará/CE
190424,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
326990,00:00 - 1T,45:00 - 2T,4,Ceará/CE
412230,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
305959,00:00 - 1T,45:00 - 2T,6,Ceará/CE
136729,00:00 - 1T,45:00 - 2T,18,SantaCruz/PE
120743,00:00 - 1T,45:00 - 2T,11,Ceará/CE
541416,00:00 - 1T,45:00 - 2T,20,SantaCruz/PE
446399,00:00 - 1T,45:00 - 2T,17,Ceará/CE
169835,00:00 - 1T,45:00 - 2T,27,SantaCruz/PE
328312,00:00 - 1T,21:00 - 2T,28,Ceará/CE
185095,00:00 - 1T,45:00 - 2T,36,SantaCruz/PE
159419,00:00 - 1T,45:00 - 2T,31,Ceará/CE
313712,00:00 - 1T,45:00 - 2T,75,SantaCruz/PE
170563,00:00 - 1T,45:00 - 2T,33,Ceará/CE
188110,00:00 - 1T,45:00 - 2T,90,SantaCruz/PE
321847,00:00 - 1T,29:00 - 2T,35,Ceará/CE
321636,00:00 - 1T,45:00 - 2T,97,SantaCruz/PE
170095,00:00 - 1T,29:00 - 2T,88,Ceará/CE
179974,00:00 - 1T,45:00 - 2T,99,SantaCruz/PE
179098,21:00 - 2T,45 - 2T,10,Ceará/CE
518820,29:00 - 2T,45 - 2T,40,Ceará/CE
169274,29:00 - 2T,45 - 2T,30,Ceará/CE
