CBF,In,Out,Nº,Clube
409084,00:00 - 1T,45:00 - 2T,1,Londrina/PR
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
353336,00:00 - 1T,45:00 - 2T,2,Londrina/PR
315945,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
311339,00:00 - 1T,45:00 - 2T,3,Londrina/PR
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
184967,00:00 - 1T,45:00 - 2T,4,Londrina/PR
157449,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
167975,00:00 - 1T,45:00 - 2T,5,Londrina/PR
178891,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
445199,00:00 - 1T,45:00 - 2T,6,Londrina/PR
158675,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
419646,00:00 - 1T,45:00 - 2T,7,Londrina/PR
313031,00:00 - 1T,27:00 - 2T,7,Criciúma/SC
304832,00:00 - 1T,30:00 - 2T,8,Londrina/PR
179100,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
180181,00:00 - 1T,45:00 - 2T,9,Londrina/PR
304035,00:00 - 1T,+3:00 - 2T,9,Criciúma/SC
172288,00:00 - 1T,40:00 - 2T,10,Londrina/PR
354201,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
441035,00:00 - 1T,15:00 - 2T,11,Londrina/PR
185301,00:00 - 1T,38:00 - 2T,11,Criciúma/SC
370426,+3:00 - 2T,45 - 2T,15,Criciúma/SC
375729,15:00 - 2T,45 - 2T,17,Londrina/PR
364054,27:00 - 2T,45 - 2T,14,Criciúma/SC
348899,30:00 - 2T,45 - 2T,20,Londrina/PR
174372,38:00 - 2T,45 - 2T,16,Criciúma/SC
161253,40:00 - 2T,45 - 2T,19,Londrina/PR
