CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
291939,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
169529,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
182904,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
295845,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
431246,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
146969,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
177354,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
298709,00:00 - 1T,45:00 - 2T,14,Paysandu/PA
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
292500,00:00 - 1T,45:00 - 2T,25,Paysandu/PA
354183,00:00 - 1T,17:00 - 2T,7,Luverdense/MT
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
166253,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
182385,00:00 - 1T,10:00 - 2T,28,Paysandu/PA
298469,00:00 - 1T,16:00 - 2T,9,Luverdense/MT
191433,00:00 - 1T,32:00 - 2T,30,Paysandu/PA
181209,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
387012,00:00 - 1T,35:00 - 2T,37,Paysandu/PA
402630,00:00 - 1T,24:00 - 2T,11,Luverdense/MT
334195,00:00 - 1T,45:00 - 2T,39,Paysandu/PA
456234,10:00 - 2T,45 - 2T,31,Paysandu/PA
446510,16:00 - 2T,45 - 2T,19,Luverdense/MT
387511,17:00 - 2T,45 - 2T,16,Luverdense/MT
363149,24:00 - 2T,45 - 2T,20,Luverdense/MT
321011,32:00 - 2T,45 - 2T,11,Paysandu/PA
394025,35:00 - 2T,45 - 2T,17,Paysandu/PA
