CBF,In,Out,Nº,Clube
178321,00:00 - 1T,45:00 - 2T,1,Boa/MG
409084,00:00 - 1T,45:00 - 2T,1,Londrina/PR
396429,00:00 - 1T,18:00 - 2T,2,Boa/MG
376828,00:00 - 1T,45:00 - 2T,2,Londrina/PR
313534,00:00 - 1T,45:00 - 2T,3,Boa/MG
174541,00:00 - 1T,45:00 - 2T,3,Londrina/PR
174616,00:00 - 1T,45:00 - 2T,4,Boa/MG
166943,00:00 - 1T,45:00 - 2T,4,Londrina/PR
188207,00:00 - 1T,45:00 - 2T,5,Boa/MG
308624,00:00 - 1T,29:00 - 2T,5,Londrina/PR
351920,00:00 - 1T,45:00 - 2T,6,Boa/MG
432491,00:00 - 1T,45:00 - 2T,6,Londrina/PR
391953,00:00 - 1T,45:00 - 2T,7,Boa/MG
419646,00:00 - 1T,39:00 - 2T,7,Londrina/PR
172714,00:00 - 1T,38:00 - 2T,8,Boa/MG
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
309315,00:00 - 1T,45:00 - 2T,9,Boa/MG
348899,00:00 - 1T,21:00 - 2T,9,Londrina/PR
321780,00:00 - 1T,13:00 - 2T,10,Boa/MG
307277,00:00 - 1T,45:00 - 2T,10,Londrina/PR
423003,00:00 - 1T,45:00 - 2T,11,Boa/MG
167975,00:00 - 1T,45:00 - 2T,11,Londrina/PR
370113,13:00 - 2T,45 - 2T,21,Boa/MG
189920,18:00 - 2T,45 - 2T,20,Boa/MG
351040,21:00 - 2T,45 - 2T,19,Londrina/PR
379397,29:00 - 2T,45 - 2T,16,Londrina/PR
302226,38:00 - 2T,45 - 2T,19,Boa/MG
299161,39:00 - 2T,45 - 2T,20,Londrina/PR
