CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
178321,00:00 - 1T,45:00 - 2T,1,Boa/MG
183724,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
320017,00:00 - 1T,45:00 - 2T,2,Boa/MG
190424,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
313534,00:00 - 1T,45:00 - 2T,3,Boa/MG
166491,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
138323,00:00 - 1T,45:00 - 2T,4,Boa/MG
307680,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
188207,00:00 - 1T,45:00 - 2T,5,Boa/MG
370555,00:00 - 1T,45:00 - 2T,14,SantaCruz/PE
451817,00:00 - 1T,45:00 - 2T,6,Boa/MG
558927,00:00 - 1T,45:00 - 2T,15,SantaCruz/PE
161385,00:00 - 1T,36:00 - 2T,7,Boa/MG
371170,00:00 - 1T,45:00 - 2T,28,SantaCruz/PE
172714,00:00 - 1T,45:00 - 2T,8,Boa/MG
188960,00:00 - 1T,45:00 - 2T,88,SantaCruz/PE
309315,00:00 - 1T,35:00 - 2T,9,Boa/MG
321636,00:00 - 1T,45:00 - 2T,97,SantaCruz/PE
391953,00:00 - 1T,+2:00 - 2T,10,Boa/MG
179974,00:00 - 1T,45:00 - 2T,99,SantaCruz/PE
370113,00:00 - 1T,45:00 - 2T,11,Boa/MG
161201,+2:00 - 2T,45 - 2T,18,Boa/MG
189920,35:00 - 2T,45 - 2T,19,Boa/MG
321780,36:00 - 2T,45 - 2T,17,Boa/MG
