CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,85,Figueirense/SC
291617,00:00 - 1T,45:00 - 2T,1,Paraná/PR
405061,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
188472,00:00 - 1T,45:00 - 2T,2,Paraná/PR
137982,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
412852,00:00 - 1T,45:00 - 2T,3,Paraná/PR
161039,00:00 - 1T,31:00 - 2T,8,Figueirense/SC
291997,00:00 - 1T,45:00 - 2T,4,Paraná/PR
178099,00:00 - 1T,INT,9,Figueirense/SC
315023,00:00 - 1T,21:00 - 2T,5,Paraná/PR
184870,00:00 - 1T,45:00 - 2T,19,Figueirense/SC
421778,00:00 - 1T,45:00 - 2T,6,Paraná/PR
354248,00:00 - 1T,20:00 - 2T,23,Figueirense/SC
431945,00:00 - 1T,15:00 - 2T,7,Paraná/PR
378019,00:00 - 1T,45:00 - 2T,31,Figueirense/SC
317697,00:00 - 1T,45:00 - 2T,8,Paraná/PR
412979,00:00 - 1T,45:00 - 2T,44,Figueirense/SC
175747,00:00 - 1T,45:00 - 2T,9,Paraná/PR
427914,00:00 - 1T,45:00 - 2T,62,Figueirense/SC
301503,00:00 - 1T,45:00 - 2T,10,Paraná/PR
303237,00:00 - 1T,45:00 - 2T,91,Figueirense/SC
380762,00:00 - 1T,37:00 - 2T,11,Paraná/PR
415367,INT,45 - 2T,97,Figueirense/SC
436545,15:00 - 2T,45 - 2T,20,Paraná/PR
380640,20:00 - 2T,45 - 2T,70,Figueirense/SC
294712,21:00 - 2T,45 - 2T,17,Paraná/PR
158285,31:00 - 2T,45 - 2T,17,Figueirense/SC
309723,37:00 - 2T,45 - 2T,18,Paraná/PR
