CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
311099,00:00 - 1T,45:00 - 2T,1,Crb/AL
392058,00:00 - 1T,INT,2,Ceará/CE
184247,00:00 - 1T,45:00 - 2T,2,Crb/AL
305959,00:00 - 1T,45:00 - 2T,6,Ceará/CE
172203,00:00 - 1T,45:00 - 2T,3,Crb/AL
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
165391,00:00 - 1T,45:00 - 2T,4,Crb/AL
446399,00:00 - 1T,45:00 - 2T,17,Ceará/CE
293529,00:00 - 1T,45:00 - 2T,5,Crb/AL
307702,00:00 - 1T,36:00 - 2T,22,Ceará/CE
183902,00:00 - 1T,45:00 - 2T,6,Crb/AL
328312,00:00 - 1T,45:00 - 2T,26,Ceará/CE
167070,00:00 - 1T,33:00 - 2T,7,Crb/AL
170563,00:00 - 1T,45:00 - 2T,33,Ceará/CE
302560,00:00 - 1T,45:00 - 2T,8,Crb/AL
403112,00:00 - 1T,45:00 - 2T,45,Ceará/CE
322960,00:00 - 1T,18:00 - 2T,9,Crb/AL
191513,00:00 - 1T,45:00 - 2T,90,Ceará/CE
326622,00:00 - 1T,37:00 - 2T,10,Crb/AL
162905,00:00 - 1T,23:00 - 2T,99,Ceará/CE
183975,00:00 - 1T,45:00 - 2T,11,Crb/AL
169274,INT,45 - 2T,30,Ceará/CE
427774,18:00 - 2T,45 - 2T,19,Crb/AL
518820,23:00 - 2T,45 - 2T,40,Ceará/CE
176981,33:00 - 2T,45 - 2T,20,Crb/AL
169114,36:00 - 2T,45 - 2T,8,Ceará/CE
363827,37:00 - 2T,45 - 2T,18,Crb/AL
