CBF,In,Out,Nº,Clube
158945,00:00 - 1T,45:00 - 2T,1,Guarani/SP
160650,00:00 - 1T,45:00 - 2T,20,Abc/RN
184363,00:00 - 1T,45:00 - 2T,2,Guarani/SP
313762,00:00 - 1T,45:00 - 2T,2,Abc/RN
180751,00:00 - 1T,45:00 - 2T,4,Guarani/SP
327891,00:00 - 1T,45:00 - 2T,4,Abc/RN
125250,00:00 - 1T,18:00 - 2T,10,Guarani/SP
171945,00:00 - 1T,16:00 - 2T,6,Abc/RN
321453,00:00 - 1T,38:00 - 2T,19,Guarani/SP
358911,00:00 - 1T,45:00 - 2T,7,Abc/RN
144603,00:00 - 1T,41:00 - 2T,20,Guarani/SP
189991,00:00 - 1T,33:00 - 2T,8,Abc/RN
312438,00:00 - 1T,45:00 - 2T,23,Guarani/SP
161610,00:00 - 1T,25:00 - 2T,10,Abc/RN
182550,00:00 - 1T,45:00 - 2T,33,Guarani/SP
434738,00:00 - 1T,45:00 - 2T,13,Abc/RN
374375,00:00 - 1T,45:00 - 2T,38,Guarani/SP
388399,00:00 - 1T,45:00 - 2T,16,Abc/RN
406111,00:00 - 1T,45:00 - 2T,40,Guarani/SP
589108,00:00 - 1T,45:00 - 2T,19,Abc/RN
180842,00:00 - 1T,45:00 - 2T,55,Guarani/SP
538843,00:00 - 1T,45:00 - 2T,21,Abc/RN
336836,16:00 - 2T,45 - 2T,15,Abc/RN
321012,18:00 - 2T,45 - 2T,8,Guarani/SP
161253,25:00 - 2T,45 - 2T,11,Abc/RN
310627,33:00 - 2T,45 - 2T,18,Abc/RN
502001,38:00 - 2T,45 - 2T,31,Guarani/SP
313937,41:00 - 2T,45 - 2T,21,Guarani/SP
