CBF,In,Out,Nº,Clube
168281,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
166131,00:00 - 1T,45:00 - 2T,3,Internacional/RS
186128,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
306551,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
299481,00:00 - 1T,15:00 - 2T,10,Internacional/RS
306605,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
517393,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
385571,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
376405,00:00 - 1T,15:00 - 2T,16,Internacional/RS
175223,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
582800,00:00 - 1T,22:00 - 2T,18,Internacional/RS
332037,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
175065,00:00 - 1T,45:00 - 2T,26,Internacional/RS
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
330720,00:00 - 1T,45:00 - 2T,29,Internacional/RS
387313,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
301087,00:00 - 1T,45:00 - 2T,99,Internacional/RS
295792,15:00 - 2T,45 - 2T,9,Internacional/RS
554821,15:00 - 2T,45 - 2T,7,Internacional/RS
374077,22:00 - 2T,45 - 2T,47,Internacional/RS
